DateTime,AddedIPs,RemovedIPs
1544955061,0,1
1544958669,1,2
1544962264,2,1
1544965869,2,1
1544969465,1,1
1544973058,1,2
1544976641,0,1
1544980285,1,5
1544983871,2,1
1544987470,0,2
1544991067,2,2
1544994677,1,1
1544998282,4,0
1545005551,29,3
1545009067,4,1
1545012644,5,2
1545016271,3,14
1545019879,2,1
1545023464,0,2
1545027065,2,3
1545030657,7,7
1545034268,0,2
1545037945,6,2
1545041477,4,1
1545045072,5,3
1545048659,2,1
1545052270,1,5
1545055853,1,4
1545059474,2,3
1545063096,3,0
1545066647,2,2
1545070251,4,3
1545073876,3,3
1545077465,1,0
1545081060,1,2
1545084672,2,2
1545088274,1,4
1545091884,3,1
1545095493,13,2
1545099091,2,2
1545102676,2,11
1545106261,11,15
1545109871,5,4
1545113470,2,2
1545117048,2,11
1545120656,2,1
1545124296,3,5
1545127843,1,2
1545131444,4,4
1545135058,3,2
1545138673,1,2
1545142262,4,2
1545145852,1,2
1545149462,4,2
1545153084,1,2
1545156660,5,4
1545160291,1,3
1545163863,0,2
1545167490,1,1
1545171056,1,4
1545174641,0,4
1545178308,11,0
1545182383,35,0
1545185488,0,2
1545189442,9,7
1545192680,3,18
1545196278,3,4
1545199852,4,1
1545203486,3,1
1545207091,1,1
1545210680,3,4
1545214289,4,1
1545217891,4,2
1545221442,2,3
1545225055,2,6
1545228702,2,5
1545232260,3,1
1545235871,5,3
1545239493,0,1
1545243074,2,3
1545246647,3,4
1545250284,3,3
1545253867,2,2
1545257493,3,1
1545261124,0,3
1545264683,4,2
1545268312,20,3
1545271885,6,1
1545275478,1,10
1545279094,0,21
1545282668,2,4
1545286250,0,6
1545289841,4,7
1545293493,3,2
1545297057,3,0
1545300687,0,2
1545304288,3,0
1545307856,1,2
1545311481,3,0
1545315090,2,2
1545318710,1,1
1545322282,1,4
1545325876,2,3
1545329462,2,0
1545333058,0,1
1545336646,1,2
1545340277,2,1
1545343854,0,1
1545347478,2,1
1545351553,20,3
1545354671,4,1
1545358295,2,3
1545361979,6,15
1545365469,2,3
1545369094,2,4
1545372668,0,2
1545376251,6,3
1545379884,6,0
1545383489,2,2
1545387094,4,2
1545390690,2,2
1545394229,1,2
1545397889,2,3
1545401494,1,7
1545405086,4,1
1545408679,2,3
1545412281,5,2
1545415878,2,1
1545419512,3,5
1545423068,2,2
1545426652,2,2
1545430298,1,2
1545433886,2,2
1545437487,10,2
1545441110,22,3
1545444681,4,1
1545448306,1,12
1545451880,1,26
1545455533,3,3
1545459084,2,2
1545462681,2,3
1545466253,2,3
1545469879,3,3
1545473454,3,5
1545477115,2,1
1545480761,1,5
1545484277,5,0
1545487837,3,2
1545491458,1,2
1545495066,1,2
1545498685,0,2
1545502266,4,0
1545505886,0,2
1545509485,3,2
1545513056,1,3
1545516662,1,1
1545520261,2,4
1545523917,10,3
1545527472,10,1
1545531081,4,0
1545534652,2,12
1545538289,0,18
1545541876,2,2
1545545455,1,1
1545549048,1,2
1545552670,4,3
1545556244,3,1
1545559871,5,3
1545563428,3,2
1545567063,3,3
1545570676,3,2
1545574262,1,2
1545577862,0,6
1545581453,3,2
1545585068,3,0
1545588667,3,1
1545592265,1,2
1545595857,3,2
1545599488,1,4
1545603074,2,3
1545606663,0,2
1545610288,4,2
1545613899,10,2
1545617465,4,4
1545621076,2,3
1545624669,3,10
1545628267,5,3
1545631854,5,2
1545635464,3,9
1545639068,3,3
1545642680,3,5
1545646260,4,4
1545649855,1,2
1545653503,3,2
1545657044,5,2
1545660662,0,2
1545664243,1,2
1545667869,1,3
1545671457,3,4
1545675070,3,1
1545678654,0,1
1545682248,0,5
1545685869,1,2
1545689468,2,1
1545693065,2,0
1545697094,35,4
1545700349,5,3
1545703871,5,1
1545707471,0,23
1545711100,4,3
1545714676,4,4
1545718340,4,2
1545721854,2,7
1545725476,2,3
1545729077,1,0
1545732664,1,7
1545736272,5,0
1545739877,1,2
1545743439,6,1
1545747109,2,0
1545750659,1,1
1545754271,3,3
1545757888,2,5
1545761459,2,2
1545765098,2,1
1545768671,2,5
1545772272,4,4
1545775854,4,3
1545779505,1,3
1545783119,8,4
1545786684,8,3
1545790264,2,8
1545793875,3,12
1545797473,4,9
1545801058,2,2
1545804670,3,0
1545811858,0,1
1545815476,2,1
1545819086,1,5
1545822647,1,2
1545826266,2,0
1545829885,6,2
1545833454,0,1
1545837070,2,1
1545840667,2,1
1545844271,1,3
1545847875,1,2
1545851466,2,4
1545855049,5,1
1545858667,3,3
1545862250,1,1
1545865847,0,1
1545869512,5,1
1545873106,19,2
1545876691,2,3
1545880354,5,12
1545883945,4,7
1545887474,1,3
1545891063,1,2
1545894680,2,4
1545898264,2,2
1545901861,1,1
1545905454,1,1
1545909069,3,2
1545912658,2,1
1545916267,4,3
1545919860,1,1
1545923525,2,2
1545927075,4,1
1545930703,1,4
1545934277,1,3
1545937888,4,1
1545941477,3,4
1545945084,5,2
1545948759,1,5
1545952240,0,4
1545955899,10,5
1545959475,23,1
1545963069,1,4
1545966655,2,10
1545970239,6,19
1545973870,6,4
1545977466,0,15
1545981090,3,0
1545984663,5,5
1545988276,3,2
1545991871,2,3
1545995457,1,1
1545999087,3,2
1546002648,2,2
1546006254,1,2
1546009852,2,3
1546013443,5,2
1546017064,2,0
1546020663,2,1
1546024256,3,5
1546027873,1,5
1546031474,3,4
1546035071,3,2
1546038681,2,1
1546042337,18,2
1546045933,9,1
1546049489,1,1
1546053082,2,7
1546056700,0,8
1546060319,2,1
1546063905,2,1
1546067506,2,2
1546071134,1,0
1546074732,0,3
1546078269,2,0
1546081886,1,2
1546085481,1,0
1546089110,4,0
1546092689,0,2
1546096312,3,0
1546099905,3,5
1546103491,3,5
1546107102,3,2
1546110687,0,3
1546114313,3,3
1546117922,1,1
1546121488,2,1
1546125075,3,4
1546128697,10,0
1546132344,8,2
1546135853,1,6
1546139485,2,9
1546143052,2,21
1546146679,3,4
1546150276,1,0
1546157471,1,1
1546161098,2,2
1546164688,3,2
1546168294,4,1
1546171875,3,2
1546175483,2,3
1546179078,0,1
1546182653,2,1
1546186293,1,3
1546189844,2,0
1546193482,2,1
1546197069,2,3
1546200699,0,2
1546204344,5,2
1546207857,2,2
1546211475,4,2
1546215131,4,2
1546218704,16,2
1546222318,2,4
1546225893,5,10
1546229509,1,24
1546233100,6,6
1546236688,4,5
1546240328,4,5
1546243870,4,1
1546247478,2,3
1546251086,2,2
1546254700,4,1
1546258275,1,5
1546261884,2,1
1546265482,0,2
1546269102,3,2
1546272681,3,1
1546276298,1,0
1546279907,1,1
1546283519,1,5
1546287077,2,3
1546290723,2,3
1546294266,0,1
1546297891,3,2
1546301643,22,2
1546305087,5,2
1546308670,3,3
1546312323,1,14
1546315872,2,1
1546319502,1,1
1546323080,2,0
1546326715,1,2
1546330277,2,3
1546333883,0,2
1546337488,1,2
1546341100,3,0
1546344705,1,1
1546348290,1,1
1546351909,1,1
1546355509,1,1
1546359078,4,3
1546362713,4,2
1546369878,1,3
1546373506,0,2
1546377067,2,2
1546380686,1,1
1546384267,3,0
1546387968,14,2
1546391476,4,3
1546395108,3,2
1546398686,2,10
1546402315,5,1
1546405925,3,5
1546409516,2,2
1546413082,5,14
1546416672,5,1
1546420300,0,3
1546423913,1,4
1546427496,4,3
1546431086,1,0
1546434705,4,4
1546438281,1,1
1546441926,3,3
1546445479,2,2
1546449150,4,4
1546452951,6,5
1546456858,14,0
1546459934,3,5
1546463523,4,3
1546467109,0,2
1546470694,0,2
1546474334,7,2
1546477895,10,2
1546481516,3,4
1546485090,1,8
1546488660,3,12
1546492307,5,3
1546495877,1,1
1546499460,2,4
1546503061,4,3
1546506673,3,4
1546510272,1,1
1546513875,0,3
1546517470,2,2
1546521119,2,1
1546524678,1,2
1546528290,2,0
1546531888,3,3
1546535473,2,2
1546539058,1,4
1546542679,3,2
1546546279,1,1
1546549878,1,3
1546553461,1,1
1546557092,2,1
1546560719,4,3
1546564326,12,1
1546567898,4,12
1546571476,11,11
1546575071,1,11
1546578691,3,4
1546582260,4,0
1546585899,2,5
1546589514,3,2
1546593074,2,5
1546596661,1,1
1546600300,7,3
1546603863,1,5
1546607494,3,0
1546611063,4,2
1546614686,1,3
1546618331,0,3
1546621881,2,6
1546625518,9,2
1546629071,6,2
1546632661,2,2
1546636254,1,4
1546639876,1,2
1546643468,1,2
1546647264,21,4
1546650639,5,1
1546654283,3,2
1546657871,3,17
1546661566,3,0
1546665087,2,2
1546668701,2,2
1546672273,0,1
1546675894,1,2
1546683073,2,1
1546686663,1,2
1546690237,2,0
1546693908,2,1
1546697466,3,2
1546701067,1,3
1546704672,0,1
1546708277,1,3
1546711862,3,0
1546715479,2,3
1546719071,0,1
1546722672,0,3
1546726327,2,4
1546729891,5,0
1546733498,5,5
1546737101,27,1
1546740660,3,5
1546744283,0,17
1546747880,3,10
1546751480,0,2
1546755070,3,4
1546758662,2,3
1546765877,0,1
1546769476,2,1
1546773080,1,0
