DateTime,AddedIPs,RemovedIPs
1544677661,0,1
1544681235,1,1
1544684836,2,0
1544688430,1,1
1544692024,0,2
1544695650,1,1
1544699230,3,1
1544702850,0,1
1544710042,1,1
1544713644,0,1
1544720838,1,2
1544724446,1,0
1544735223,1,1
1544746049,1,1
1544749760,0,1
1544753297,1,0
1544756836,1,0
1544760444,1,0
1544764022,0,2
1544767646,1,0
1544771225,0,1
1544774833,1,0
1544785620,1,1
1544789237,0,1
1544792834,1,0
1544796432,1,1
1544803633,2,1
1544807228,1,0
1544810831,2,2
1544814424,0,3
1544821624,1,0
1544828823,1,0
1544832446,2,0
1544836038,0,2
1544839634,1,1
1544846822,1,0
1544850436,1,1
1544854028,0,1
1544857634,0,2
1544861236,1,1
1544864832,0,1
1544875636,1,0
1544879217,1,0
1544882833,0,1
1544886425,1,1
1544890039,0,1
1544897231,1,0
1544904436,1,0
1544908034,2,0
1544911632,0,1
1544915236,1,2
1544918868,1,0
1544926028,1,1
1544929625,0,1
1544936827,1,1
1544940417,0,1
1544944040,1,0
1544947646,0,1
1544951239,1,0
1544958435,0,1
1544962029,1,0
1544965644,1,1
1544969227,1,0
1544972828,0,1
1544980037,0,1
1544987229,0,1
1544990837,2,0
1544994434,1,0
1545001620,1,0
1545005294,1,2
1545008853,1,1
1545012425,1,1
1545016024,1,1
1545023239,1,1
1545026811,0,1
1545030409,0,1
1545034029,1,1
1545037712,1,0
1545041233,2,0
1545044833,0,1
1545048435,1,1
1545055612,0,2
1545062845,1,0
1545070017,2,1
1545073646,2,2
1545080829,0,1
1545088038,1,1
1545098847,2,1
1545102434,1,2
1545106032,1,0
1545109641,1,1
1545116831,0,1
1545120437,1,0
1545124046,1,2
1545127631,1,0
1545131223,0,1
1545134830,0,1
1545138445,1,0
1545142043,2,1
1545145640,1,1
1545149235,1,0
1545152850,0,1
1545156427,2,1
1545160048,0,1
1545163632,0,1
1545170829,1,2
1545178066,1,0
1545182127,1,0
1545185255,0,1
1545189205,2,1
1545192447,1,0
1545196036,0,2
1545199638,1,0
1545203253,1,0
1545210440,0,1
1545214040,1,0
1545217635,1,1
1545221228,0,1
1545224830,0,2
1545232045,1,0
1545235633,3,1
1545239244,1,0
1545242837,1,1
1545246438,0,1
1545250054,0,2
1545253643,0,1
1545257245,1,0
1545260841,0,1
1545264464,2,0
1545268058,1,1
1545271652,3,0
1545275241,1,1
1545278841,0,1
1545282439,1,1
1545286038,0,3
1545289628,1,1
1545296835,2,0
1545300440,0,1
1545304048,1,0
1545307637,0,1
1545311239,2,0
1545314843,1,1
1545318461,1,1
1545322036,1,2
1545325637,2,2
1545329239,1,0
1545332841,0,2
1545336433,1,1
1545340050,1,0
1545343623,0,1
1545347227,1,1
1545351254,0,1
1545354435,1,0
1545358055,2,2
1545361764,1,0
1545365244,0,1
1545368851,1,2
1545372445,0,1
1545376035,1,1
1545379647,3,0
1545383260,1,0
1545386850,1,1
1545390452,0,2
1545394051,1,1
1545401251,0,2
1545404850,1,0
1545408452,1,0
1545412049,1,0
1545419258,1,3
1545422849,1,0
1545426426,0,1
1545430046,1,0
1545437259,2,0
1545440842,1,2
1545444432,2,0
1545448041,1,3
1545451639,1,1
1545455242,1,1
1545458837,0,1
1545462447,1,0
1545466037,1,1
1545469634,2,1
1545473242,1,1
1545476833,1,1
1545480453,0,1
1545484052,3,0
1545487625,1,2
1545491224,0,1
1545494836,1,2
1545498438,0,1
1545502048,1,0
1545505646,0,1
1545509249,1,0
1545512822,1,1
1545520035,0,1
1545523673,1,1
1545527222,1,1
1545530845,2,0
1545534434,1,2
1545538043,0,2
1545541639,2,2
1545545228,0,1
1545552438,2,1
1545556027,1,0
1545559633,1,0
1545563213,0,2
1545566830,3,2
1545570431,1,0
1545577623,1,3
1545581233,1,1
1545584835,2,0
1545588423,1,1
1545592030,2,1
1545595625,1,1
1545599238,0,2
1545602844,1,2
1545606436,0,1
1545610060,1,0
1545613646,1,1
1545617227,2,1
1545620838,1,0
1545624418,2,0
1545628042,2,3
1545631641,1,0
1545635248,2,2
1545638825,3,2
1545642429,1,2
1545646029,1,3
1545649626,1,2
1545653240,2,1
1545656810,2,2
1545660432,0,1
1545664010,0,1
1545667634,1,0
1545671229,0,1
1545674834,1,0
1545678440,0,1
1545682032,1,3
1545685628,0,1
1545692841,1,1
1545696850,2,1
1545700109,3,0
1545703645,2,0
1545707232,0,2
1545710847,0,1
1545714439,2,1
1545718097,0,1
1545721636,1,1
1545725244,0,2
1545728835,1,0
1545732446,0,1
1545736039,1,0
1545743222,1,0
1545754033,2,2
1545757644,2,0
1545761241,1,0
1545764846,1,2
1545768438,1,2
1545772039,2,2
1545775639,1,1
1545779242,1,1
1545782873,1,2
1545786430,1,0
1545790039,1,2
1545793652,1,2
1545797241,1,0
1545800844,0,1
1545811638,0,1
1545815242,1,0
1545822436,0,1
1545826050,1,0
1545829640,2,0
1545833237,0,1
1545836829,1,0
1545840433,1,1
1545847638,1,2
1545851229,1,1
1545854839,1,1
1545858424,2,1
1545862030,0,1
1545869277,1,1
1545872855,0,1
1545876448,2,0
1545880107,1,1
1545883704,1,0
1545887233,1,2
1545890826,0,1
1545894442,0,1
1545898033,1,1
1545901646,1,0
1545908841,0,1
1545912433,1,0
1545916038,1,1
1545919628,1,0
1545926832,0,1
1545930433,1,1
1545934046,1,2
1545937636,2,0
1545941234,1,2
1545944841,4,1
1545948510,0,2
1545955672,1,2
1545959249,2,1
1545962842,1,1
1545966434,0,1
1545970024,2,1
1545973647,0,1
1545977235,1,0
1545980851,1,1
1545984426,1,2
1545988030,0,1
1545991640,1,2
1545995240,1,0
1545998843,2,0
1546002437,0,1
1546006035,0,1
1546009643,1,2
1546013211,2,0
1546016842,2,0
1546024038,1,3
1546027652,0,2
1546031238,1,0
1546034848,0,1
1546038453,1,1
1546042074,2,1
1546045650,1,0
1546049261,2,1
1546052855,0,1
1546060059,1,1
1546074462,0,1
1546081650,1,0
1546085255,1,0
1546088840,0,1
1546092458,2,1
1546096049,1,1
1546099648,3,1
1546103249,0,1
1546106854,3,2
1546110455,0,2
1546114056,1,2
1546117658,0,2
1546121255,1,1
1546124834,3,1
1546128464,3,0
1546132046,1,1
1546135645,1,1
1546139242,0,3
1546142830,1,3
1546146436,1,1
1546157232,1,0
1546160842,2,0
1546164446,0,1
1546168036,1,0
1546171647,2,2
1546175237,2,1
1546178846,0,1
1546182440,1,0
1546186049,0,3
1546189624,1,0
1546193247,1,0
1546196850,1,0
1546200433,0,1
1546204103,0,2
1546207650,2,0
1546211239,1,1
1546214880,1,2
1546218436,2,1
1546222047,1,2
1546225657,3,0
1546229262,0,1
1546232846,2,1
1546236438,1,3
1546240051,1,1
1546243629,1,1
1546247241,1,1
1546250834,1,1
1546254453,3,1
1546258033,1,1
1546261631,1,2
1546265231,0,2
1546268845,0,1
1546272441,0,2
1546276045,1,0
1546279648,3,0
1546286849,0,1
1546290440,1,2
1546297644,2,0
1546301334,1,1
1546304859,1,0
1546308438,1,2
1546312060,0,2
1546315633,2,1
1546319256,1,2
1546322849,3,0
1546326444,1,1
1546330047,0,1
1546333638,0,1
1546337254,0,1
1546348035,1,0
1546351609,1,0
1546355233,1,1
1546358845,1,1
1546362437,1,1
1546366048,1,1
1546369625,0,1
1546373247,0,1
1546376843,0,1
1546380443,1,1
1546384045,2,0
1546387680,1,0
1546391252,2,1
1546394858,1,2
1546398460,1,1
1546402049,1,0
1546405663,1,2
1546412846,1,1
1546416417,3,1
1546420055,0,1
1546423652,1,2
1546427243,1,2
1546430851,1,0
1546434445,1,2
1546438032,1,1
1546445243,2,1
1546448899,1,1
1546452680,1,0
1546456652,1,0
1546459704,0,4
1546463252,1,0
1546466842,0,1
1546470445,1,0
1546474075,1,1
1546481248,1,0
1546488439,1,1
1546492036,2,2
1546495637,1,0
1546499233,1,1
1546502834,1,2
1546506431,1,1
1546510015,1,1
1546513633,0,1
1546517228,1,1
1546524429,0,1
1546528032,1,0
1546531637,2,1
1546535225,2,0
1546538836,0,2
1546542435,1,0
1546546039,0,1
1546549630,0,2
1546553224,0,1
1546556839,1,0
1546560478,2,1
1546564051,2,0
1546567647,2,1
1546571256,0,2
1546578442,1,1
1546582040,1,0
1546585633,1,1
1546589252,1,2
1546592851,1,1
1546596408,1,1
1546600040,2,1
1546603631,0,2
1546607241,1,1
1546610837,1,1
1546618046,0,1
1546621628,1,0
1546625241,2,0
1546628834,1,0
1546632430,1,2
1546636038,0,3
1546639630,1,1
1546643238,1,1
1546646947,1,0
1546650424,2,0
1546654052,1,1
1546657638,1,2
1546664847,1,1
1546668442,0,1
1546672061,0,1
1546682839,1,0
1546690040,1,0
1546693650,1,2
1546697236,1,0
1546700846,1,1
1546704433,0,1
1546708042,1,0
1546711636,1,0
1546715245,2,2
1546718843,0,1
1546726048,0,2
1546729644,1,0
1546733261,1,0
1546736828,1,1
1546740425,1,1
1546744041,1,1
1546747642,0,1
1546751245,0,1
1546754836,1,1
