DateTime,AddedIPs,RemovedIPs
1543579707,0,1
1543586901,0,1
1543590512,1,1
1543601315,0,1
1543612149,1,0
1543615709,1,0
1543619301,1,0
1543622906,1,1
1543626531,16,0
1543630118,1,1
1543633695,1,1
1543637320,1,11
1543640928,1,1
1543644505,1,2
1543648112,1,1
1543651719,1,1
1543655326,2,1
1543658901,1,1
1543662513,1,1
1543666114,2,1
1543669715,2,1
1543673313,1,2
1543676901,2,2
1543680537,1,2
1543684111,1,1
1543687711,1,2
1543691305,1,1
1543694908,1,1
1543698500,1,1
1543702117,2,1
1543705731,2,1
1543709330,1,1
1543712914,22,2
1543716496,2,1
1543720140,1,2
1543723710,2,7
1543727313,2,2
1543730903,2,2
1543734530,1,1
1543738101,2,2
1543741722,1,3
1543745311,1,2
1543748914,2,1
1543752508,1,2
1543756109,2,1
1543759724,3,2
1543763327,3,1
1543766927,3,1
1543770500,2,3
1543774132,1,2
1543777715,2,2
1543781307,2,2
1543784896,2,2
1543788534,3,2
1543792115,1,3
1543795723,3,1
1543799293,11,3
1543802902,3,2
1543806486,1,3
1543810087,2,10
1543813690,1,2
1543817305,2,1
1543820898,2,2
1543824490,2,1
1543828092,1,3
1543831697,1,1
1543835288,1,1
1543838900,1,1
1543842482,2,2
1543846092,2,1
1543849681,3,1
1543853301,1,2
1543856895,2,2
1543860490,2,3
1543864378,2,1
1543867751,1,2
1543871601,1,2
1543875073,2,1
1543878497,2,1
1543882143,2,2
1543885719,19,2
1543889294,2,2
1543892915,2,2
1543896509,0,16
1543900109,1,1
1543903709,1,0
1543907298,1,1
1543910910,1,0
1543914506,2,2
1543918111,2,2
1543921696,1,2
1543925318,1,2
1543928905,1,1
1543932499,2,0
1543936098,1,2
1543939710,1,2
1543943302,1,0
1543946904,1,2
1543950514,1,0
1543954110,1,1
1543961311,2,1
1543964921,1,2
1543968612,10,1
1543972108,0,1
1543975723,1,2
1543979318,1,19
1543982902,1,3
1543986527,1,1
1543990100,0,1
1543993703,0,1
1544000925,1,0
1544004492,1,1
1544008107,1,0
1544011720,1,1
1544015290,0,1
1544022511,0,1
1544026124,1,0
1544029737,1,0
1544033298,0,1
1544040508,1,0
1544044109,0,1
1544047718,1,1
1544054952,1,0
1544058512,14,1
1544062104,1,1
1544069295,0,10
1544072890,1,0
1544076513,1,0
1544080123,1,1
1544083723,0,1
1544087319,0,1
1544094508,0,1
1544098091,1,0
1544105291,1,0
1544108898,0,1
1544112520,1,0
1544119708,1,0
1544123307,0,1
1544126910,1,0
1544130507,0,1
1544141802,18,0
1544144904,0,1
1544148504,0,1
1544152105,0,18
1544188099,1,0
1544202490,0,1
1544231304,8,0
1544234895,1,0
1544242125,1,8
1544245704,0,1
1544256522,1,0
1544263704,0,1
1544270905,1,1
1544274493,1,0
1544278096,1,0
1544281702,1,1
1544285301,0,1
1544288898,1,1
1544292478,1,1
1544296117,1,0
1544299694,1,1
1544303292,1,1
1544306894,1,1
1544310509,1,1
1544314181,14,1
1544317765,1,1
1544321290,0,1
1544324921,1,16
1544328492,0,2
1544332087,0,1
1544335692,1,0
1544342925,1,0
1544346506,0,1
1544350113,1,0
1544353693,0,1
1544360892,1,0
1544364500,0,1
1544368084,1,1
1544371686,1,1
1544375310,1,0
1544378875,0,1
1544382494,0,1
1544386076,1,0
1544389694,1,0
1544393294,1,1
1544396881,1,1
1544400553,28,1
1544404085,1,1
1544407685,1,0
1544411299,0,19
1544418538,2,0
1544422070,1,1
1544425675,1,0
1544429281,1,2
1544432889,2,1
1544436477,1,1
1544440102,1,1
1544443677,1,1
1544447275,2,1
1544450875,1,2
1544454483,2,1
1544458085,1,3
1544461676,1,3
1544465289,2,1
1544468882,1,1
1544472817,1,1
1544479687,1,0
1544483287,1,2
1544486931,2,1
1544490497,14,1
1544494086,0,2
1544497696,0,2
1544501285,0,10
1544504901,1,0
1544515725,1,0
1544519288,1,1
1544533686,3,1
1544537279,1,0
1544540906,0,1
1544548076,1,3
1544555306,1,0
1544558899,0,1
1544562491,1,0
1544566087,0,1
1544569697,0,1
1544576902,23,0
1544580496,2,0
1544584086,3,0
1544587689,1,11
1544591288,2,2
1544594904,2,1
1544598498,1,2
1544602095,1,1
1544605668,1,0
1544609307,2,2
1544612898,0,2
1544616497,1,1
1544620094,2,1
1544623701,1,2
1544627296,1,1
1544630885,1,0
1544634488,2,1
1544638107,1,1
1544641703,0,1
1544645288,0,1
1544648893,1,1
1544652481,2,2
1544656085,0,1
1544659853,23,0
1544663322,1,1
1544666892,1,2
1544670482,1,28
1544674086,0,3
1544681285,1,1
1544684898,1,1
1544692075,0,1
1544695701,1,0
1544699274,1,1
1544706468,0,1
1544710085,0,1
1544713689,1,0
1544724484,2,0
1544728075,1,1
1544731719,0,1
1544735268,1,1
1544738861,0,1
1544742724,1,0
1544746096,1,1
1544749808,13,1
1544753335,0,1
1544756892,0,1
1544760486,1,15
1544764061,0,1
1544771269,1,0
1544774879,1,1
1544782092,0,1
1544785670,1,0
1544789286,1,1
1544792880,1,0
1544796485,1,1
1544800068,0,1
1544803679,0,1
1544810891,1,0
1544818070,1,1
1544821677,1,1
1544825279,1,1
1544828866,2,1
1544832496,1,1
1544836089,18,1
1544839676,0,1
1544843272,0,1
1544846868,0,20
1544922477,12,0
1544933285,0,24
1545005354,18,0
1545008907,1,0
1545012469,2,0
1545016069,0,11
1545019692,1,1
1545026863,1,0
1545030460,0,1
1545037759,0,1
1545041286,1,1
1545044887,1,0
1545048481,1,0
1545052089,1,0
1545055657,0,1
1545059285,1,1
1545062899,1,0
1545066481,1,1
1545070066,0,1
1545073702,0,1
1545077286,1,0
1545080875,1,0
1545084497,1,1
1545088092,1,1
1545091712,0,1
1545095291,11,1
1545106080,1,15
1545109696,1,1
1545120491,0,1
1545124105,2,1
1545127682,0,1
1545131275,2,1
1545134885,1,0
1545142097,1,1
1545149287,2,1
1545156477,2,2
1545160100,0,2
1545163683,1,1
1545167299,1,1
1545170879,1,1
1545174474,0,1
1545178131,2,1
1545182180,28,0
1545185306,3,1
1545189262,0,2
1545192500,2,16
1545196088,1,0
1545199688,1,1
1545203316,2,1
1545206902,1,0
1545210492,1,1
1545214093,1,1
1545217698,2,2
1545221278,1,1
1545224880,1,2
1545228503,1,2
1545232094,1,0
1545235681,2,1
1545242891,0,2
1545246491,2,1
1545250115,1,1
1545257303,1,1
1545260912,1,1
1545264526,1,1
1545268113,19,1
1545271704,1,1
1545275294,0,1
1545278905,0,20
1545282489,0,1
1545293309,0,1
1545304107,1,0
1545318526,0,1
1545322092,0,1
1545329293,1,0
1545351309,7,0
1545354489,2,1
1545361811,0,8
1545365296,1,1
1545376090,0,1
1545379698,1,0
1545386900,1,0
1545390503,1,0
1545397697,0,1
1545401305,1,1
1545412100,0,1
1545415695,1,0
1545419321,0,1
1545422905,0,1
1545433717,0,1
1545440895,22,0
1545444486,1,0
1545451691,0,28
1545480524,0,1
1545484107,1,0
1545527275,10,0
1545530911,1,0
1545534478,1,0
1545538093,0,17
1545548874,1,1
1545552490,1,0
1545556081,0,1
1545559694,1,1
1545563266,1,0
1545570485,1,1
1545574087,1,1
1545577676,0,1
1545581288,0,1
1545584893,1,0
1545595677,1,0
1545599300,1,1
1545602896,0,1
1545606490,0,1
1545610120,1,0
1545613698,9,1
1545617279,1,0
1545624483,0,12
1545628096,1,0
1545631694,1,0
1545635311,1,1
1545638875,0,1
1545642483,1,1
1545646082,2,0
1545653308,0,1
1545656864,2,1
1545664063,1,0
1545667686,0,1
1545671282,0,2
1545682086,0,1
1545689296,1,0
1545692895,1,0
1545696905,19,1
1545700164,1,1
1545703695,2,1
1545707283,0,24
1545710897,1,1
1545714501,0,1
1545725304,0,1
1545732501,1,1
1545743272,3,1
1545746924,2,0
1545750478,1,0
1545754091,1,1
1545757695,0,4
1545761293,1,1
1545768491,1,1
1545775690,1,1
1545782926,1,1
1545786479,5,1
1545790093,0,1
1545793713,0,1
1545797290,0,11
1545800888,0,1
1545818899,1,0
1545829699,2,0
1545844108,0,2
1545872905,18,0
1545876502,0,1
1545883756,0,6
1545916090,2,0
1545930486,0,2
1545959302,20,0
1545970078,0,21
1546045713,9,0
1546056507,0,4
1546063721,0,1
1546085318,1,0
1546088900,2,0
1546103299,0,3
1546114113,1,0
1546132110,7,0
1546135709,0,1
1546142882,0,18
