DateTime,AddedIPs,RemovedIPs
1534811872,0,1
1534813710,0,1
1534815613,1,0
1534819453,1,1
1534833134,0,1
1534835059,0,1
1534836990,0,2
1534838924,1,0
1534840821,0,1
1534856416,0,1
1534867989,1,0
1534873925,0,1
1534881537,1,0
1534883541,0,1
1534885454,1,0
1534889290,0,1
1534891226,0,1
1534895576,0,1
1534905600,0,1
1534907547,1,0
1534909441,0,1
1534913557,1,0
1534923146,1,0
1534925072,0,1
1534950980,1,0
1534952891,1,0
1534954834,0,1
1534965144,2,0
1534968901,0,1
1534972811,0,1
1534974782,1,0
1534982667,1,0
1534990455,2,0
1534994363,0,1
1535000165,0,1
1535005837,1,0
1535009692,0,1
1535015530,1,0
1535019371,1,0
1535021279,1,0
1535034739,0,1
1535036613,1,0
1535038586,0,1
1535050105,0,1
1535052283,1,1
1535060190,0,1
1535065978,1,0
1535067860,0,1
1535077461,0,2
1535079395,2,0
1535083278,1,0
1535085164,3,0
1535088975,1,0
1535092822,0,1
1535102435,0,1
1535106514,0,2
1535108423,1,0
1535118262,1,0
1535124258,0,1
1535128087,1,0
1535130973,1,0
1535136939,1,0
1535139146,0,1
1535141092,2,0
1535142979,1,0
1535144934,1,0
1535153075,0,1
1535158828,1,0
1535166527,0,2
1535168632,0,1
1535170576,0,1
1535172535,0,2
1535174407,0,1
1535193884,0,1
1535205394,0,1
1535215009,0,1
1535216904,0,1
1535219098,1,0
1535223567,0,1
1535227457,0,2
1535229633,0,1
1535231554,0,1
1535244980,0,1
1535266109,1,0
1535304970,0,1
1535352034,0,1
1535468947,1,0
1535552901,0,1
1535875226,1,0
1535959956,0,1
1536311069,1,0
1536396042,0,1
1536616348,1,0
1536649276,1,0
1536703957,0,1
1536709709,1,0
1536734672,0,1
1536793708,0,1
1537315490,1,0
1537321263,1,0
1537398526,1,0
1537402347,0,1
1537408124,0,1
1537483234,0,1
1537661078,1,0
1537746758,0,1
1537790924,1,0
1537794773,1,0
1537802422,1,0
1537856669,1,0
1537874909,1,0
1537877120,0,1
1537880922,0,1
1537912109,0,1
1537917976,1,0
1537935138,1,0
1537942832,0,1
1537961296,0,1
1538004273,0,1
1538008112,1,0
1538021547,0,1
1538090907,1,0
1538094922,0,1
1538172516,1,0
1538176749,0,1
1538201798,1,0
1538217155,1,0
1538241394,1,0
1538258663,0,1
1538262514,1,0
1538274034,1,0
1538287476,0,1
1538300914,1,0
1538302817,0,1
1538328022,0,1
1538342419,1,0
1538350100,0,1
1538359701,0,1
1538387292,0,1
1538425947,0,1
1538489055,1,0
1538568744,1,0
1538576444,0,1
1538598033,1,0
1538652520,1,0
1538656595,0,1
1538673870,1,0
1538684438,0,1
1538695947,1,0
1538734833,1,0
1538738663,0,1
1538760283,0,1
1538779462,1,0
1538781393,0,1
1538820272,0,1
1538864673,0,1
1538891542,1,0
1538893467,1,0
1538918430,2,0
1538939314,1,0
1538946993,1,0
1538977722,1,0
1538979877,0,2
1539001229,1,0
1539005081,0,2
1539011128,1,0
1539026698,0,1
1539032865,1,1
1539044436,1,0
1539065830,0,1
1539069627,1,0
1539087629,0,1
1539095549,1,0
1539097528,0,1
1539101547,1,0
1539107322,1,0
1539118866,0,1
1539126527,1,0
1539132264,0,1
1539145716,1,0
1539155330,0,1
1539174524,1,0
1539180508,0,1
1539188684,0,1
1539192502,1,1
1539213624,2,1
1539231144,0,1
1539260176,0,1
1539262102,1,0
1539270999,1,0
1539278656,0,1
1539299795,0,2
1539347286,0,1
1539355483,0,1
1539362682,1,0
1539448145,0,1
1539466343,1,0
1539510745,1,0
1539553941,0,1
1539594535,0,1
1539741854,1,0
1539827534,0,1
1539947112,1,0
1539997950,1,0
1540034424,0,1
1540082448,0,1
1540215884,1,0
1540231714,1,0
1540303460,0,1
1540319298,1,1
1540406425,0,1
1540440591,1,0
1540487949,1,0
1540527883,0,1
1540543482,1,0
1540575283,0,1
1540585017,1,0
1540619804,1,0
1540625574,1,0
1540629401,0,1
1540660597,1,0
1540672344,0,1
1540705940,0,1
1540711954,1,1
1540742945,1,0
1540746771,0,1
1540764283,1,0
1540797634,0,1
1540805564,1,0
1540829094,0,1
1540831384,1,0
1540841560,1,0
1540851644,0,1
1540890748,0,1
1540895105,1,0
1540917180,0,1
1540927243,0,1
1540944511,1,0
1540948341,1,0
1540959877,1,0
1540981224,0,1
1540989003,1,0
1540998771,1,0
1541020614,1,0
1541032341,0,1
1541034292,0,1
1541045825,0,1
1541077707,0,1
1541085392,0,1
1541105066,0,1
1541109872,1,0
1541194595,0,1
1541207066,1,0
1541286738,1,0
1541288681,1,0
1541294408,0,1
1541337391,1,0
1541373154,1,1
1541375068,0,1
1541412846,1,0
1541416585,1,0
1541424279,0,1
1541459562,0,1
1541471077,1,0
1541480693,1,0
1541500131,0,1
1541503962,0,1
1541557465,0,1
1541571145,1,1
1541622495,1,0
1541628523,2,0
1541657322,0,1
1541679884,1,0
1541709142,0,1
1541715163,0,2
1541726674,1,0
1541737230,1,0
1541765083,0,1
1541802271,1,0
1541812372,0,1
1541816183,1,0
1541822691,0,1
1541842370,1,0
1541844530,3,0
1541848365,2,0
1541873585,1,0
1541875464,1,0
1541887713,0,1
1541903316,0,1
1541924448,1,0
1541928296,0,1
1541932338,0,3
1541934253,0,2
1541959725,0,1
1541961639,0,1
1541967402,1,0
1541971269,1,0
1541978171,1,0
1542011294,0,1
1542043944,1,0
1542047786,1,0
1542053543,0,1
1542057409,0,1
1542065314,0,1
1542082592,1,0
1542126267,1,0
1542130104,1,1
1542133996,0,1
1542147636,1,0
1542169216,0,1
1542212444,1,1
1542216517,0,1
1542233332,0,1
1542255619,1,0
1542259473,1,0
1542298654,0,1
1542320899,1,0
1542346358,0,1
1542385127,0,1
1542404682,0,1
1542517717,1,0
1542593783,1,0
1542605289,0,1
1542611055,1,0
1542618738,1,0
1542654982,1,0
1542680895,0,1
1542698186,0,1
1542702258,1,0
1542706093,0,1
1542741393,0,1
1542774760,1,0
1542776664,2,0
1542784363,1,0
1542790155,0,1
1542795856,1,0
1542814108,1,0
1542860908,0,1
1542864754,0,2
1542870757,0,1
1542882257,1,1
1542900062,0,1
1542964361,1,0
1542968179,0,1
1542986698,1,0
1543019803,1,0
1543050995,0,1
1543064666,1,0
1543072580,0,1
1543084098,1,0
1543090116,1,0
1543105456,0,1
1543119848,1,0
1543151313,0,1
1543170744,0,1
1543176511,0,1
1543203382,0,1
1543230630,1,0
1543234361,1,0
1543256671,1,0
1543316928,0,1
1543320763,0,1
1543340432,0,1
1543385069,1,0
1543396838,1,0
1543444342,1,0
1543467866,1,0
1543471701,0,1
1543483215,0,1
1543529789,0,1
1543553060,0,1
1543583073,1,0
1543671155,1,1
1543753960,0,1
1543802655,1,0
1543838720,1,0
1543868231,1,0
1543890745,0,1
1543926281,1,0
1543930346,0,1
1543954130,0,1
1543989951,1,0
1544012681,0,1
1544055871,1,0
1544077697,0,1
1544120434,1,0
1544126680,1,0
1544142756,0,1
1544168440,1,0
1544206366,0,1
1544214278,0,1
1544252927,0,1
1544260126,1,0
1544292672,1,0
1544339793,1,0
1544347703,0,1
1544351566,1,0
1544380374,0,1
1544427171,0,1
1544434819,0,1
1544450930,1,0
1544498925,1,0
1544501089,1,0
1544526515,1,0
1544538761,0,1
1544544985,1,0
1544585073,0,1
1544587274,1,0
1544589159,0,1
1544612927,0,1
1544630955,0,1
1544663063,1,0
1544675561,0,1
1544707622,1,0
1544721648,1,0
1544750418,0,1
1544768442,1,0
1544782140,1,0
1544793866,0,1
1544807790,1,1
1544818124,1,0
1544855545,0,1
1544869938,0,1
1544893699,0,1
1544901384,1,0
1544905478,0,1
1544919149,1,0
1544944357,1,0
1544955875,1,0
1544988504,0,1
1545006278,0,1
1545030999,0,1
1545040594,0,1
1545088131,1,0
1545147141,1,0
1545174745,0,1
1545231390,0,1
1545305304,1,0
1545336760,1,0
1545340599,1,0
1545392173,0,1
1545423405,1,0
1545427226,0,2
1545463210,1,0
1545510252,0,1
1545548172,0,1
1545646830,1,0
1545690281,1,0
1545733695,0,1
1545751457,1,0
1545776675,0,1
1545786300,1,0
1545833054,1,0
1545837131,0,1
1545849144,1,0
1545874101,0,1
1545919481,0,1
1545933155,0,1
1546088653,1,0
1546108360,1,0
1546118180,1,0
1546175850,1,1
1546187543,1,0
1546193534,0,1
1546205054,0,1
1546218505,2,0
1546236278,1,0
1546261938,0,1
1546273450,0,1
1546285485,1,0
1546305383,0,2
1546312608,1,0
1546316417,1,0
1546324339,1,1
1546326264,1,0
1546334220,1,0
1546338289,1,0
1546345941,1,0
1546372355,0,1
1546392288,1,0
1546399942,0,1
1546401877,0,1
1546409782,0,1
1546413851,1,1
1546421557,0,1
1546423484,1,0
1546427314,0,1
1546431152,0,1
1546457384,1,0
1546473145,1,0
1546479155,0,1
1546499079,0,1
1546506732,1,0
1546510589,0,1
1546542287,0,1
1546560106,0,1
1546590999,0,1
1546643329,1,0
1546729258,0,1
1546733086,1,0
