DateTime,AddedIPs,RemovedIPs
1545184575,1,1
1545186529,1,0
1545188495,0,1
1545190344,4,1
1545192526,1,1
1545194416,0,3
1545196345,0,1
1545198281,2,1
1545200185,1,1
1545204251,0,1
1545206226,1,0
1545208371,1,0
1545210528,1,0
1545212413,2,0
1545216273,2,1
1545218188,1,0
1545222265,2,2
1545225396,2,1
1545227536,1,1
1545229454,0,2
1545231391,1,0
1545233293,2,1
1545235270,1,1
1545237172,1,1
1545239084,1,0
1545242898,1,1
1545244812,1,0
1545246733,1,0
1545248678,1,1
1545250583,2,1
1545252766,1,1
1545254678,1,0
1545256579,1,0
1545258518,1,1
1545260462,0,1
1545264512,1,0
1545266441,1,1
1545268364,1,1
1545270256,0,1
1545272207,3,1
1545276284,0,2
1545278173,2,3
1545284153,0,1
1545286127,0,2
1545288264,1,0
1545292119,0,1
1545294024,1,0
1545295938,1,1
1545297895,3,3
1545299781,2,0
1545301962,0,2
1545304126,1,1
1545306034,1,0
1545307944,1,1
1545309854,0,2
1545311804,0,1
1545313942,1,0
1545317793,0,1
1545319693,2,2
1545321703,1,1
1545323558,1,1
1545325482,0,1
1545329317,1,1
1545331212,1,1
1545333138,1,1
1545335080,1,2
1545336972,1,2
1545338905,0,1
1545340815,1,1
1545342747,2,1
1545348788,2,0
1545350905,0,1
1545352825,0,1
1545354764,0,1
1545356654,1,0
1545358576,0,3
1545360407,1,0
1545364600,0,2
1545366514,1,1
1545370350,1,0
1545374174,1,1
1545376350,1,0
1545380449,1,1
1545382334,0,1
1545384264,1,3
1545386197,0,1
1545390277,0,1
1545392174,0,1
1545394104,0,1
1545396042,1,1
1545401799,1,1
1545403957,1,0
1545405862,0,2
1545407801,0,1
1545409742,0,1
1545411693,1,0
1545415464,0,1
1545417624,0,1
1545419537,0,1
1545421482,0,1
1545423406,0,1
1545427226,2,1
1545429141,0,2
1545431076,1,0
1545433001,1,0
1545434891,1,2
1545436868,1,0
1545444504,0,1
1545446414,0,1
1545450763,1,0
1545452688,0,1
1545456501,1,1
1545459379,1,1
1545461301,0,1
1545463211,0,1
1545467055,1,1
1545471163,0,1
1545473063,1,0
1545480992,0,1
1545484819,1,0
1545486749,1,1
1545488657,1,0
1545490595,0,1
1545496570,1,0
1545498518,0,1
1545500412,1,0
1545502331,1,0
1545506480,1,0
1545508359,1,0
1545513654,1,2
1545517479,2,1
1545519380,1,1
1545521296,0,1
1545523229,0,1
1545525150,1,0
1545528980,1,0
1545533066,1,0
1545535142,1,0
1545537144,0,1
1545540998,2,0
1545542917,0,1
1545544849,0,1
1545550609,1,0
1545552553,1,1
1545556340,5,0
1545558262,1,0
1545560208,0,1
1545562339,1,0
1545564262,1,0
1545572193,2,1
1545574131,0,2
1545576047,3,0
1545577937,1,0
1545579880,2,0
1545581794,1,0
1545583959,0,1
1545586128,1,1
1545588110,0,1
1545591870,2,1
1545593814,5,0
1545595731,1,1
1545597651,1,1
1545603867,3,2
1545606088,0,1
1545608434,3,0
1545610595,1,0
1545612494,1,1
1545614683,2,1
1545616570,1,0
1545618491,1,1
1545622461,0,1
1545624293,1,0
1545626172,1,1
1545628099,0,1
1545636042,0,1
1545637962,1,0
1545639883,1,1
1545641771,1,4
1545643691,0,1
1545645655,1,1
1545647536,1,1
1545649464,2,0
1545651377,1,1
1545655220,1,0
1545659058,0,2
1545660996,1,1
1545662893,2,2
1545664819,0,1
1545666763,0,2
1545668591,1,1
1545670568,1,0
1545672521,0,1
1545678267,0,1
1545680418,1,4
1545682333,1,1
1545684277,1,1
1545686180,1,0
1545688362,1,0
1545690282,3,1
1545694337,1,2
1545696281,1,0
1545698169,1,2
1545700338,0,1
1545702261,0,2
1545704187,1,1
1545706100,1,0
1545709969,1,0
1545712103,1,0
1545714076,0,1
1545715933,2,0
1545719801,0,1
1545721726,1,0
1545723638,0,1
1545725810,1,1
1545729860,0,1
1545731789,2,0
1545733695,0,1
1545736590,1,3
1545740655,0,1
1545747654,2,2
1545749538,1,1
1545753450,2,0
1545757236,0,1
1545759162,1,5
1545766822,0,1
1545768985,0,1
1545770896,0,2
1545772850,0,1
1545776675,0,3
1545780489,1,1
1545784357,1,1
1545790129,1,1
1545793958,1,1
1545795877,0,1
1545798023,0,1
1545801879,0,2
1545809781,0,1
