DateTime,AddedIPs,RemovedIPs
1543211057,2,0
1543221143,1,0
1543223053,0,1
1543230632,0,2
1543238182,0,1
1543240096,0,1
1543244197,0,1
1543246527,1,1
1543252586,1,0
1543256672,1,0
1543268679,0,1
1543270591,1,0
1543274423,0,1
1543280174,1,2
1543282105,0,1
1543288121,2,0
1543290015,1,0
1543297713,0,2
1543307299,0,1
1543320765,1,0
1543328440,2,0
1543332514,1,1
1543337535,0,1
1543343292,0,1
1543357237,0,1
1543359137,1,0
1543366895,0,1
1543375003,0,3
1543382673,1,0
1543389875,1,0
1543397807,2,0
1543403565,1,0
1543407392,0,1
1543415086,1,2
1543417260,0,1
1543444836,1,0
1543446748,0,1
1543465215,1,0
1543469314,0,1
1543476036,0,1
1543479882,1,0
1543483969,0,2
1543485903,1,0
1543489728,0,1
1543501220,3,0
1543503162,2,1
1543509158,1,0
1543519707,1,0
1543530292,0,1
1543543961,1,0
1543547804,1,0
1543551632,0,1
1543559315,1,0
1543565062,0,1
1543570844,0,1
1543578753,1,0
1543588345,0,3
1543590286,2,2
1543594167,0,1
1543603716,2,0
1543605621,0,1
1543607558,1,0
1543631782,0,1
1543633721,0,1
1543639476,1,0
1543656765,2,0
1543666364,1,1
1543676192,0,1
1543683861,1,0
1543689633,0,2
1543691573,1,0
1543693456,1,1
1543701153,1,0
1543703056,1,0
1543710869,0,1
1543726128,1,1
1543737713,1,0
1543743415,0,2
1543751074,1,0
1543753481,0,1
1543757301,1,0
1543759292,1,0
1543770788,0,1
1543776738,0,1
1543778673,0,1
1543788739,0,2
1543792608,3,0
1543796673,0,1
1543800524,1,0
1543812266,0,1
1543814207,1,0
1543820185,2,0
1543824065,0,1
1543835795,0,1
1543843952,0,1
1543845873,0,1
1543847802,1,0
1543849967,1,0
1543861480,1,0
1543863375,1,0
1543878527,1,1
1543880918,1,1
1543886674,0,1
1543892935,1,0
1543900600,1,1
1543906357,1,1
1543912109,2,0
1543914116,1,0
1543915939,0,1
1543920040,0,1
1543928195,1,0
1543932257,1,0
1543934192,0,1
1543936369,0,1
1543938257,1,0
1543940425,1,0
1543948110,1,1
1543950084,0,1
1543960356,1,0
1543962261,1,0
1543966372,0,1
1543970187,0,1
1543978102,0,1
1543986135,0,1
1543993724,0,1
1543997568,0,1
1543999701,0,2
1544013617,0,1
1544019652,0,1
1544025394,0,1
1544027559,0,1
1544029724,1,0
1544033560,0,1
1544041962,1,0
1544046041,1,1
1544049872,0,1
1544053960,1,0
1544057796,2,0
1544061884,1,0
1544114682,0,1
1544116582,1,0
1544122503,1,0
1544124747,1,0
1544128587,0,1
1544132439,0,1
1544136723,1,0
1544140930,0,1
1544144664,0,2
1544148528,0,1
1544150437,1,0
1544158116,1,0
1544162208,1,0
1544179935,1,0
1544185730,1,0
1544197719,1,0
