DateTime,AddedIPs,RemovedIPs
1545588126,1,3
1545589967,1,2
1545591873,0,1
1545593817,0,2
1545595734,1,0
1545597654,1,1
1545599570,1,1
1545601854,1,0
1545603870,1,0
1545606133,1,1
1545608437,1,1
1545610598,1,0
1545612496,1,2
1545614697,1,0
1545616573,1,2
1545618494,3,1
1545620554,0,3
1545622464,0,1
1545624296,1,2
1545628102,2,1
1545630040,2,1
1545631968,1,2
1545633861,1,3
1545636045,0,1
1545639886,2,3
1545641773,0,1
1545643693,1,0
1545645718,1,2
1545647538,1,2
1545651379,7,2
1545653309,2,1
1545655222,1,1
1545657168,1,0
1545660998,1,1
1545666766,1,0
1545668594,0,1
1545670571,1,1
1545672524,2,2
1545674532,1,2
1545676374,1,2
1545678271,1,1
1545680421,0,1
1545682336,0,2
1545684280,0,2
1545686183,0,1
1545688365,2,0
1545690284,1,1
1545692535,3,1
1545694339,0,3
1545696284,1,0
1545698172,1,0
1545700341,1,1
1545706102,1,0
1545709972,0,2
1545714101,0,1
1545715936,1,2
1545717880,0,1
1545719803,0,1
1545721728,1,1
1545723641,1,0
1545725813,1,2
1545731792,0,2
1545733698,1,0
1545737563,0,9
1545739454,1,1
1545743324,1,0
1545745250,1,3
1545747142,0,1
1545751008,2,0
1545753453,0,1
1545757290,0,1
1545759164,2,1
1545761087,2,1
1545762999,0,1
1545764920,1,0
1545766823,2,0
1545768987,3,0
1545770898,3,0
1545772851,2,0
1545774758,1,1
1545776677,1,3
1545778574,2,2
1545780491,2,0
1545782509,1,0
1545784370,2,2
1545786303,0,2
1545788180,1,1
1545790131,1,1
1545792011,0,1
1545793959,0,1
1545795879,0,1
1545801881,2,0
1545803799,1,1
1545805946,1,0
1545807892,1,1
1545809783,0,1
1545811736,1,1
1545813644,0,1
1545815546,1,0
1545819651,0,1
1545823475,2,0
1545825371,0,2
1545827319,2,1
1545831162,1,3
1545841001,0,2
1545843164,3,1
1545845053,1,0
1545847293,2,3
1545851068,2,1
1545854921,0,2
1545856824,1,1
1545858763,0,2
1545860666,3,2
1545862597,1,0
1545864509,1,1
1545866414,0,2
1545868349,0,1
1545870258,1,2
1545874103,2,0
1545876276,0,1
1545878204,5,0
1545880100,0,1
1545882262,1,0
1545884072,1,1
1545887778,0,1
1545889942,2,1
1545891864,2,1
1545896057,568,1
1545897867,5,1
1545899804,71,0
1545901699,31,0
1545903618,0,1
1545905569,30,0
1545907711,1,0
1545909643,0,4
1545913488,2,2
1545915371,1,0
1545919483,2,0
1545921386,3,0
1545923336,0,1
1545925236,3,0
1545927411,1,0
1545929308,2,0
1545931228,0,1
1545933158,1,0
1545935055,0,1
1545936998,2,1
1545938891,2,1
1545944933,2,1
1545946816,1,1
1545948756,2,1
1545950691,4,1
1545952594,2,0
1545956443,1,1
1545958347,3,0
1545960307,2,1
1545962492,2,1
1545964370,0,3
1545966323,1,0
1545968486,0,1
1545970356,1,0
1545972279,1,0
1545974181,1,1
1545976363,2,1
1545978263,2,1
1545982406,0,240
1545984256,1,277
1545988368,1,1
1545990256,0,107
1545992203,1,82
1545998197,0,1
1546000106,0,2
1546002303,3,1
1546006094,1,1
1546008013,2,2
1546009941,1,1
1546011877,2,0
1546015968,0,2
1546017865,1,1
1546019773,2,2
1546021991,2,0
1546023882,0,1
1546026044,3,0
1546027946,3,0
1546029856,0,2
1546031787,2,2
1546033960,3,2
1546035853,1,5
1546037772,4,1
1546039969,0,2
1546041861,2,3
1546044030,2,3
1546048415,1,3
1546050266,2,0
1546052178,1,4
1546056280,1,1
1546058438,1,0
1546060361,1,1
1546062270,2,1
1546064449,1,0
1546068262,1,2
1546070505,2,1
1546072346,1,0
1546074272,0,1
1546076199,0,1
1546078131,0,2
1546081954,1,1
1546083885,1,0
1546085785,1,2
1546087949,2,0
1546089862,1,1
1546091798,4,0
1546093694,1,1
1546095695,0,3
1546099490,3,2
1546101411,2,0
1546103544,1,2
1546105461,0,1
1546107397,0,3
1546109545,1,1
1546111465,1,3
1546113398,1,1
1546115296,1,3
1546119139,2,3
1546121068,1,0
1546123006,1,0
1546125168,0,2
1546127054,5,1
1546129257,1,1
1546131139,0,3
1546133299,2,1
1546135312,1,1
1546137136,0,2
1546139089,1,2
1546143191,3,3
1546145089,0,1
1546147000,0,1
1546149164,3,0
1546156897,0,3
1546160671,4,0
1546164739,3,2
1546172432,1,1
1546174364,1,3
1546176303,0,2
1546178503,1,4
1546180368,1,1
1546182272,2,1
1546186386,1,1
1546188260,0,3
1546190454,1,0
1546192343,0,1
1546194534,0,1
1546197397,2,1
1546199300,0,2
1546201217,1,1
1546203175,3,1
1546205058,3,1
1546207000,0,3
1546208923,1,0
1546212768,1,4
1546214663,2,1
1546216611,0,2
1546218506,1,1
1546220419,2,1
1546222367,3,0
1546224272,0,1
1546228370,1,0
1546230265,1,0
1546232203,2,0
1546234346,1,3
1546236282,2,1
1546238452,1,0
1546240365,2,0
1546246121,1,0
1546248041,1,0
1546249937,1,1
1546251902,0,3
1546253779,0,1
1546259778,1,3
1546261951,0,1
1546263868,1,0
1546267690,1,3
1546269615,5,1
1546271537,1,2
1546273453,2,1
1546277295,1,1
1546279469,2,1
1546281629,0,1
1546283534,1,3
1546285488,1,0
1546287385,1,0
1546289541,0,3
1546291458,0,4
1546293392,2,1
1546295292,2,1
1546297306,2,0
1546299137,3,1
1546301331,1,2
1546303249,2,0
1546305386,1,2
1546307570,1,3
1546309478,8,3
1546312611,2,1
1546314502,0,1
1546316420,1,0
1546320281,2,1
1546322175,0,2
1546324343,0,1
1546326269,1,0
1546328200,0,1
1546330349,1,0
1546334222,0,2
1546336343,3,0
1546340174,1,0
1546344130,1,0
1546345950,1,1
1546347885,1,0
1546349784,0,1
1546351950,2,0
1546353866,2,1
1546355803,6,2
1546357696,3,0
1546359647,0,2
1546361543,1,1
1546367299,0,2
1546370446,1,1
1546372358,0,1
1546378368,2,0
1546380274,1,0
1546382194,2,1
1546384117,4,4
1546386021,1,2
1546388206,4,0
1546390341,2,1
1546392291,1,2
1546394188,0,2
1546396096,0,4
1546398039,0,2
1546401881,1,1
1546403779,0,1
1546405709,2,1
1546407620,1,0
1546409785,2,0
1546411942,3,1
1546415821,2,0
1546419716,4,1
1546421560,7,1
1546423488,1,0
1546427329,0,1
1546431155,1,2
1546433055,0,2
1546436916,2,1
1546438830,0,2
1546440759,1,0
1546442668,2,4
1546444576,4,1
1546446509,0,1
1546448498,2,2
1546450340,1,1
1546452285,2,1
1546454204,1,0
1546456115,1,0
1546458262,2,1
1546460450,0,1
1546462330,0,2
1546464253,2,1
1546466181,0,1
1546468348,1,2
1546470302,0,3
1546472423,5,3
1546474366,4,5
1546476293,0,1
1546478460,3,2
1546480343,3,2
1546482520,0,1
1546487558,2,0
1546491414,2,1
1546493304,1,2
1546495472,1,1
1546497375,2,1
1546499579,1,1
1546501456,0,2
1546503404,0,2
1546505317,1,1
1546507238,1,7
1546509253,1,4
1546511090,1,0
1546512976,1,0
1546514901,0,1
1546516905,2,0
1546518776,1,0
1546520664,1,0
1546522579,1,1
1546524531,1,1
1546526425,0,2
1546528372,1,4
1546530267,2,2
1546532213,0,1
1546536268,1,1
1546538193,1,3
1546540353,3,1
1546542289,1,0
1546544207,1,2
