DateTime,AddedIPs,RemovedIPs
1542990513,0,1
1542996382,0,1
1543005884,2,0
1543044874,1,0
1543054576,0,1
1543056895,0,1
1543064676,0,1
1543066830,0,1
1543068750,0,1
1543074502,1,1
1543078345,2,0
1543082180,1,0
1543092045,2,1
1543093951,1,1
1543095886,2,0
1543099710,1,0
1543101629,1,0
1543103549,1,0
1543115330,2,0
1543128740,1,0
1543132583,0,1
1543134747,1,0
1543136690,1,0
1543142451,1,0
1543150109,1,0
1543155899,1,0
1543161645,0,1
1543165468,0,2
1543167399,0,1
1543179150,0,2
1543181083,0,2
1543182998,0,1
1543186843,0,1
1543188766,0,2
1543202437,0,2
1543213962,0,1
1543218039,1,0
1543219968,0,1
1543223784,0,1
1543229543,0,1
1543231472,1,0
1543233395,390,0
1543235545,1,1
1543243215,0,1
1543247307,1,0
1543253080,1,0
1543276361,1,0
1543305400,0,1
1543311157,1,0
1543316935,1,0
1543320770,0,1
1543338529,0,1
1543346468,1,0
1543354845,1,0
1543360586,1,0
1543362530,0,1
1543380027,1,0
1543397816,0,1
1543399734,14,392
1543403571,0,1
1543417320,1,0
1543428998,1,0
1543431157,0,1
1543438921,1,0
1543440770,1,1
1543442929,1,0
1543446754,0,1
1543465224,0,1
1543469320,2,0
1543486816,0,14
1543490658,2,0
1543496459,8,0
1543504120,0,1
1543513956,1,0
1543515855,0,1
1543523698,0,1
1543527893,0,1
1543529793,1,1
1543539720,1,0
1543547311,1,0
1543553063,1,0
1543554989,0,1
1543556903,0,1
1543568495,1,0
1543570353,1,0
1543576111,0,1
1543578267,0,1
1543582098,0,8
1543587877,1,0
1543597498,1,0
1543601327,0,1
1543610671,1,0
1543616682,0,1
1543618567,1,0
1543626509,0,1
1543635148,0,1
1543640920,0,1
1543650508,1,0
1543656262,1,2
1543660096,1,0
1543673813,0,1
1543677626,1,0
1543683394,0,1
1543691611,1,0
1543697323,0,1
1543703061,1,0
1543705011,0,1
1543720373,1,0
1543737719,0,1
1543741502,1,1
1543745330,0,1
1543759312,1,0
1543763094,1,0
1543764980,0,1
1543770794,1,0
1543772686,1,0
1543778690,0,1
1543788746,0,1
1543792626,1,0
1543806299,0,1
1543808177,1,0
1543824098,1,0
1543827879,0,1
1543843957,419,0
1543845879,0,1
1543849973,0,1
1543855713,3,0
1543857631,0,1
1543859552,0,1
1543880924,0,1
1543892941,1,0
1543894841,0,1
1543910183,0,1
1543914125,9,0
1543917924,1,0
1543930351,0,419
1543942386,0,3
1543950134,1,0
1543956159,1,0
1543970193,1,0
1543980027,0,1
1543989973,1,0
1543997580,1,0
1543999707,0,9
1544003800,0,1
1544017723,1,0
1544033566,1,0
1544035462,0,1
1544037883,1,0
1544039774,1,0
1544041973,0,1
1544057804,0,1
1544069793,1,0
1544075804,0,1
1544083980,0,1
1544085883,1,0
1544095499,1,0
1544103152,0,1
1544116589,1,0
1544118524,0,1
1544124756,0,2
1544156219,0,1
1544170345,1,0
1544172293,0,1
1544181868,0,1
1544203491,0,1
1544211398,1,0
1544217148,1,0
1544233015,1,0
1544238781,1,0
1544240671,16,0
1544242617,7,0
1544244504,5,0
1544246438,1,0
1544248366,1,0
1544258200,0,1
1544266107,1,0
1544277908,1,0
1544299464,1,1
1544303563,1,1
1544305490,2,0
1544319410,0,1
1544323252,1,0
1544325169,0,1
1544327068,0,16
1544329002,0,7
1544331161,0,5
1544333103,0,1
1544334978,1,1
1544352543,0,1
1544360180,1,0
1544364111,0,1
1544367894,3,0
1544369791,1,0
1544381552,2,0
1544385401,0,1
1544389299,1,0
1544391139,0,2
1544393077,0,1
1544394995,1,0
1544408667,0,1
1544416363,1,0
1544418318,1,0
1544420429,1,0
1544422361,0,1
1544435796,1,0
1544442060,1,0
1544448524,0,1
1544450513,1,0
1544454303,2,3
1544456451,0,1
1544464105,5,0
1544467943,0,2
1544476110,0,1
1544478032,1,0
1544481852,0,1
1544483781,1,0
1544491231,1,0
1544499415,1,0
1544501546,0,1
1544503739,0,1
1544507575,0,1
