DateTime,AddedIPs,RemovedIPs
1539172590,8,8
1539174531,6,5
1539176486,7,7
1539178374,5,4
1539180519,11,8
1539182448,3,5
1539184792,9,10
1539186735,5,6
1539188690,7,6
1539190584,6,8
1539192508,6,5
1539194493,8,7
1539196379,5,5
1539198270,7,9
1539200200,4,4
1539202128,8,8
1539204022,4,3
1539205976,7,9
1539207869,5,4
1539209787,7,8
1539211722,5,5
1539213639,6,7
1539215566,5,9
1539217481,8,6
1539219683,8,10
1539221590,4,4
1539223486,3,3
1539225409,4,6
1539227305,8,8
1539229245,4,6
1539231150,8,7
1539233062,4,6
1539235011,7,4
1539237038,5,3
1539238838,5,4
1539240767,5,4
1539242691,5,5
1539244584,5,7
1539246522,5,8
1539248488,7,12
1539250368,4,3
1539252272,6,8
1539254202,5,2
1539256133,8,6
1539258026,4,6
1539260182,6,6
1539262108,6,4
1539264046,6,5
1539266164,7,3
1539268097,6,5
1539270095,6,7
1539271938,6,6
1539273893,8,9
1539275778,7,6
1539277719,9,8
1539279622,4,4
1539281573,6,5
1539283463,4,5
1539285393,6,7
1539287323,6,6
1539289223,5,6
1539291159,7,5
1539293081,7,7
1539294976,8,7
1539296919,6,11
1539298909,5,9
1539300766,5,5
1539302687,6,7
1539304591,4,6
1539306529,8,5
1539308420,2,2
1539310364,6,5
1539312285,4,5
1539314193,8,6
1539316121,8,5
1539318046,9,6
1539319969,5,6
1539321893,5,5
1539323784,6,7
1539325718,3,4
1539327685,3,7
1539329564,4,4
1539331727,9,12
1539333659,4,2
1539335564,7,7
1539337463,6,6
1539339407,7,6
1539341557,6,8
1539343455,8,5
1539345393,7,5
1539347293,5,8
1539349335,8,6
1539351413,5,5
1539353437,8,5
1539355489,5,5
1539357400,7,7
1539359308,5,5
1539361246,7,5
1539363155,4,5
1539365075,6,5
1539367005,6,7
1539368912,6,6
1539370888,5,8
1539372755,5,7
1539374716,6,7
1539376587,4,4
1539378528,10,9
1539380439,5,5
1539382358,7,6
1539384802,6,6
1539386940,8,8
1539388841,5,8
1539390786,5,8
1539392668,7,7
1539394606,3,3
1539396565,4,3
1539398451,6,4
1539400343,3,6
1539402282,3,6
1539404194,4,6
1539406100,5,3
1539408042,5,9
1539409975,5,6
1539411907,4,3
1539413812,6,5
1539415696,5,7
1539417703,6,7
1539419574,5,4
1539421473,7,7
1539423377,29,3
1539425330,42,7
1539427247,125,4
1539429151,120,6
1539431085,75,4
1539433017,101,8
1539434905,44,5
1539436844,74,5
1539438766,47,6
1539440783,52,5
1539442586,45,6
1539444768,9,7
1539446686,66,7
