DateTime,AddedIPs,RemovedIPs
1544695735,0,1
1544699831,1,0
1544701709,1,0
1544705801,0,1
1544709754,1,1
1544711590,0,1
1544713466,2,0
1544719502,1,1
1544727728,0,1
1544729817,1,2
1544735587,1,0
1544737706,1,2
1544739869,1,1
1544742382,0,1
1544744219,0,1
1544746125,0,1
1544752618,0,1
1544760526,0,1
1544774179,0,1
1544778129,0,1
1544785948,1,0
1544787888,2,1
1544790054,1,0
1544798220,1,1
1544800121,0,1
1544805868,1,2
1544811896,1,0
1544813780,1,0
1544815974,0,1
1544818137,1,0
1544822204,0,1
1544824360,0,2
1544826283,0,1
1544838037,1,0
1544841859,1,2
1544845944,1,0
1544849812,2,0
1544856050,0,1
1544869946,1,0
1544873779,0,1
1544879815,1,0
1544885779,1,2
1544889870,2,0
1544891805,2,0
1544893711,1,0
1544895649,1,0
1544897548,0,1
1544899499,0,1
1544901398,2,0
1544905485,1,1
1544919156,0,2
1544921087,0,1
1544927074,0,1
1544929000,0,1
1544932913,2,0
1544934748,0,1
1544936702,0,1
1544938606,0,1
1544946316,0,1
1544955882,0,1
1544971248,1,1
1544975065,1,1
1544977021,2,0
1544978926,1,0
1544980837,2,1
1544982743,1,0
1544984675,1,0
1544986601,0,1
1544988512,0,2
1544990687,3,0
1544994538,1,0
1544998352,1,0
1545002188,1,0
1545010121,1,0
1545013969,1,0
1545019727,0,2
1545021624,0,2
1545023555,2,2
1545025488,0,2
1545027653,3,0
1545033389,1,0
1545039180,0,1
1545043003,1,0
1545044959,1,0
1545047076,1,0
1545049284,1,0
1545055014,1,0
1545056907,0,2
1545058935,1,0
1545060780,0,1
1545062690,0,1
1545066771,1,0
1545068705,1,0
1545074422,1,0
1545078278,0,1
1545082393,0,1
1545086210,2,0
1545088140,0,1
1545090086,0,1
1545098120,1,0
1545100111,0,1
1545107812,0,1
1545109743,0,2
1545111653,0,2
1545113665,1,2
1545117418,0,1
1545119344,0,1
1545121262,1,0
1545123163,0,1
1545125101,1,0
1545126985,0,1
1545129179,0,1
1545133239,1,0
1545135183,2,1
1545137096,1,0
1545139018,0,1
1545143099,1,0
1545145012,0,1
1545150979,1,0
1545152939,0,1
1545154830,2,0
1545156772,1,1
1545158681,1,0
1545160601,1,1
1545166930,1,0
1545168791,1,0
1545172826,0,2
1545176692,1,0
1545178585,0,2
1545180781,1,0
1545190850,1,0
1545200762,0,1
1545202580,1,0
1545204519,2,0
1545206730,0,1
1545216996,1,0
1545228753,2,1
1545230691,1,1
1545232580,21,1
1545234752,2,0
1545236668,0,1
1545240530,4,0
1545242531,0,1
1545244373,1,1
1545246278,0,1
1545248187,0,1
1545250135,22,1
1545252019,12,1
1545253934,2,1
1545258055,2,0
1545263812,1,1
1545265721,1,0
1545267878,3,3
1545269800,0,1
1545273658,0,1
1545283473,1,0
1545289340,0,2
1545294984,1,0
1545300798,1,0
1545304600,0,1
1545306508,1,0
1545310378,1,0
1545318289,0,15
1545320215,5,8
1545325946,1,4
1545327896,26,1
1545329813,25,1
1545331948,0,1
1545333869,1,0
1545335819,0,9
1545337959,3,20
1545339902,3,3
1545344197,0,2
1545348271,1,1
1545350551,0,1
1545352379,1,1
1545354289,1,1
1545356442,1,1
1545360418,0,1
1545362481,1,3
1545364612,2,1
1545370850,1,1
1545374659,0,1
1545380680,0,1
1545382594,1,0
1545384766,1,0
1545388593,0,1
1545392449,2,1
1545396261,0,1
1545398271,4,0
1545400369,1,0
1545406109,0,5
1545410217,1,0
1545412353,0,1
1545414309,0,26
1545416181,0,28
1545420046,0,1
1545423891,0,2
1545425777,1,5
1545427714,1,0
1545435372,0,1
1545439216,0,1
1545441137,1,1
1545443074,0,1
1545444994,0,1
1545449080,0,1
1545452209,1,2
1545456051,0,1
1545457956,1,0
1545463704,2,0
1545465712,2,0
1545467812,1,0
1545469706,0,1
1545477401,1,3
1545485323,0,1
1545493249,2,0
1545497088,1,2
1545498982,1,0
1545505361,1,0
1545507391,1,0
1545511463,0,1
1545513676,1,1
1545515597,1,0
1545521302,1,0
1545527085,0,1
1545530932,0,1
1545535156,1,0
1545537151,0,1
1545539065,0,1
1545541006,1,0
1545544917,0,1
1545550616,1,0
1545552567,0,1
1545554426,0,1
1545556346,0,1
1545560216,1,0
1545562346,0,2
1545566207,2,0
1545568370,1,0
1545570267,2,0
1545577967,1,0
1545586139,1,2
1545593827,1,1
1545599580,1,1
1545601863,0,1
1545603879,2,0
1545608447,0,1
1545616585,1,0
1545618503,1,0
1545622473,0,1
1545624319,0,1
1545626184,0,3
1545628111,0,2
1545631977,0,1
1545636065,1,0
1545637974,0,1
1545639897,0,1
1545641782,1,0
1545647547,0,1
1545649484,1,0
1545651387,6,0
1545653318,0,2
1545655231,2,2
1545657176,4,1
1545659070,1,0
1545661006,3,0
1545668603,2,0
1545672534,0,1
1545674542,3,0
1545676384,1,0
1545680443,0,1
1545686192,0,1
1545688375,1,0
1545702272,0,1
1545704198,0,1
1545706110,0,2
1545709980,1,1
1545717902,2,0
1545721737,1,1
1545727711,0,1
1545735729,0,1
1545737571,0,6
1545739502,1,0
1545745259,0,1
1545747151,0,3
1545755324,0,2
1545757316,4,0
1545759174,1,0
1545761097,0,2
1545763008,0,1
1545764928,1,0
1545774775,0,1
1545776699,1,0
1545788190,0,1
1545790141,0,1
1545798033,0,1
1545801890,1,0
1545803808,0,1
1545807902,1,1
1545809793,2,0
1545815555,4,0
1545817469,12,0
1545819670,17,0
1545821558,11,0
1545823483,5,0
1545825379,10,0
1545827345,1,0
1545829321,1,0
1545831170,1,0
1545833070,7,0
1545835238,7,0
1545837143,5,0
1545845064,1,1
1545851079,0,1
1545852989,2,0
1545858770,0,1
1545862605,2,1
1545866442,0,1
1545872209,1,0
1545880107,1,1
1545882269,1,0
1545884079,1,0
1545885891,1,0
1545887786,1,1
1545889949,0,2
1545891871,0,2
1545893801,0,1
1545896063,0,1
1545901706,0,1
1545903633,0,7
1545905576,0,15
1545907718,0,10
1545909652,0,6
1545911570,0,12
1545913496,0,5
1545915378,0,1
1545917556,0,1
1545919491,1,9
1545921394,0,8
1545923354,0,8
1545927419,1,0
1545929316,1,0
1545931237,0,1
1545933166,1,0
1545935063,1,0
1545938898,2,0
1545940921,0,3
1545946823,1,0
1545948765,0,2
1545956450,1,0
1545958356,1,1
1545960315,1,0
1545964377,1,0
1545966334,0,1
1545968494,0,1
1545970397,0,1
1545972287,3,1
1545974188,0,1
1545976370,0,1
1545978269,1,0
1545986178,1,0
1546000112,1,0
1546004188,1,0
1546006102,0,1
1546008020,1,0
1546013791,0,1
1546023891,0,1
1546027954,1,0
1546033968,1,1
1546039989,1,0
1546041871,0,1
1546044038,0,1
1546046192,0,1
1546050274,1,1
1546058445,0,3
1546062279,0,1
1546064473,0,1
1546066373,1,0
1546078140,1,0
1546083893,1,0
1546087958,0,1
1546089880,0,1
1546091806,0,1
1546095721,1,1
1546115322,1,0
1546121078,0,1
1546125176,0,1
1546147008,0,1
1546151071,0,1
1546153010,1,2
1546160682,1,0
1546164746,1,1
1546166695,1,0
1546170518,0,1
1546180377,0,2
1546182282,0,1
1546184219,1,0
1546200289,1,0
1546202185,0,1
1546210105,2,0
1546232525,1,0
1546238460,1,1
1546240372,2,0
1546246130,0,1
1546249945,0,1
1546253787,0,1
1546269623,1,0
1546271545,0,1
1546285497,2,0
1546287394,1,1
1546289549,1,0
1546309487,1,0
1546315945,1,0
1546319785,1,0
1546325541,0,4
1546340919,0,1
1546345009,1,1
1546348832,2,0
1546354926,0,1
1546370454,1,0
1546374283,0,2
1546382202,1,0
1546392300,1,0
1546396105,0,1
1546403798,0,1
1546405717,0,1
1546409792,1,0
1546411948,1,0
1546415830,1,0
1546431163,0,1
1546435016,0,2
1546448550,1,0
1546450601,1,0
1546452504,1,0
1546456610,0,1
1546460897,1,0
1546466713,1,0
1546468839,0,1
1546491134,1,0
1546495107,0,1
1546499103,0,1
1546501006,0,1
1546518271,0,1
1546520207,1,0
1546524540,1,0
1546526433,0,1
1546532222,1,0
1546534388,1,0
1546536275,0,1
1546538201,0,1
1546544215,1,0
1546552125,1,0
1546554041,0,1
1546560151,1,0
1546561959,1,0
1546577586,0,1
1546583309,0,1
1546591011,1,1
1546596796,1,0
1546610185,0,1
1546612129,1,0
1546618598,0,1
1546620797,1,0
1546622693,0,1
1546626521,1,0
1546628552,0,1
1546630621,0,1
1546632784,1,0
1546638519,0,1
1546642371,1,0
1546644273,1,0
1546651953,1,0
1546653900,1,0
1546659868,1,0
1546667788,2,0
1546669952,3,0
1546683494,0,1
1546687472,1,0
1546697077,0,1
1546701149,2,0
1546703090,0,1
1546708841,1,0
1546710770,1,1
1546712672,1,1
1546718534,1,1
1546722320,2,0
1546728282,1,0
1546730205,1,0
1546737874,0,1
1546739791,0,1
1546741976,1,0
1546746052,0,1
1546749863,1,0
1546752055,1,0
1546753942,0,1
1546755900,0,4
1546760019,1,0
1546762164,1,0
1546770066,0,1
1546771960,1,0
