DateTime,AddedIPs,RemovedIPs
1545772862,2,3
1545774776,1,0
1545776700,8,2
1545778585,2,0
1545780501,8,2
1545782554,0,5
1545784381,3,4
1545786321,1,5
1545788191,3,0
1545790142,2,2
1545792021,4,1
1545793969,3,1
1545795889,1,0
1545798034,12,1
1545799947,4,1
1545801891,7,0
1545803809,0,1
1545805957,3,6
1545807903,4,2
1545809795,1,5
1545811747,3,2
1545813653,0,2
1545815556,5,0
1545817471,3,2
1545819672,3,1
1545821559,6,4
1545823484,1,4
1545825380,3,0
1545827346,1,1
1545829324,6,5
1545831171,1,0
1545833072,1,4
1545835242,3,3
1545837144,0,1
1545839081,2,8
1545841011,6,0
1545843178,0,671
1545845065,3,3324
1545847304,5,2977
1545849164,1,0
1545852990,4,6
1545854933,1,4
1545856832,12,7
1545858771,4,4
1545860674,2,2
1545862605,1,7
1545864517,5,8
1545866443,6,10
1545868357,1,1
1545870266,1,3
1545872210,5,2
1545874111,2,3
1545876335,5,3
1545878212,0,6
1545880108,4,4
1545882270,7,1
1545884080,1,10
1545885892,2,5
1545887787,5,8
1545889950,5,1
1545891872,1,3
1545893802,0,7
1545896064,3,1
1545897883,1,6
1545899813,2,2
1545901707,2,4
1545903634,8,6
1545905577,11,1
1545907719,11,10
1545909653,4,3
1545911571,5,4
1545913497,15,3
1545915379,4,5
1545917557,2,2
1545919492,0,2
1545921395,4,4
1545923355,1,0
1545925244,7,5
1545927420,5,8
1545929317,2,2
1545931238,5,4
1545933175,2,6
1545935064,2,1
1545937007,3,0
1545938899,3,2
1545940933,7,5
1545942775,3,12
1545944941,8,4
1545946824,14,1
1545948766,6,1
1545950700,15,6
1545952603,12,3
1545954537,2,2
1545956451,52,1
1545958357,5,5
1545960316,4,2
1545962530,6,5
1545964378,1,1
1545966335,1,2
1545968495,5,9
1545970399,3,2
1545972288,2,1
1545974189,1,4
1545976371,0,5
1545978270,12,2
1545980533,3,1
1545982415,1,2
1545986179,5,2
1545988376,1,4
1545990265,2,8
1545992223,2,12
1545994345,4,8
1545996264,0,6
1545998217,0,5
1546000113,2,11
1546002312,3,3
1546004201,5,3
1546006103,1,0
1546008021,1,1
1546009950,3,1
1546011885,18,5
1546013792,2,3
1546015977,2,3
1546017873,2,3
1546019782,2,2
1546021999,2,3
1546023892,2,6
1546026053,1,2
1546027955,1,6
1546029865,4,3
1546031796,3,4
1546033969,1,17
1546035861,2,1
1546037780,7,5
1546039990,0,1
1546041871,6,79
1546044039,7,6
1546046193,4,1
1546048425,5,9
1546050275,1,2
1546052191,1,2
1546054361,4,2
1546056293,1,6
1546058458,0,2
1546060369,4,1
1546062279,0,1
1546064474,1,11
1546066374,0,3
1546068271,4,4
1546070517,1,1
1546072355,4,4
1546074282,2,2
1546076208,2,0
1546078141,3,3
1546080053,3,1
1546081963,2,2
1546083894,0,1
1546085795,1,1
1546089881,1,2
1546091807,3,4
1546093707,3,2
1546095722,12,4
1546099503,1,29
1546101430,4,3
1546103554,3,3
1546105469,5,2
1546107407,1,5
1546109565,4,3
1546111475,2,1
1546113419,1,2
1546115323,3,3
1546117310,1,4
1546119148,5,1
1546121080,2,1
1546123014,2,1
1546125178,2,9
1546127063,4,4
1546129269,2,3
1546131148,2,2
1546133310,2,3
1546135357,19,6
1546137380,3,2
1546139298,2,6
1546141216,0,2
1546143199,2,1
1546145099,4,0
1546147009,4,0
1546149181,0,2
1546151072,0,2
1546153017,2,2
1546154904,1,4
1546156910,7,3
1546158771,2,2
1546160683,1,1
1546162854,2,2
1546164747,2,4
1546166696,1,3
1546168590,4,1
1546170519,5,2
1546172441,1,0
1546174373,2,0
1546176312,1,1
1546178520,2,3
1546180378,1,5
1546182283,3492,11
1546184220,2706,0
1546186397,844,1
1546188270,3,3
1546190477,6,2
