DateTime,AddedIPs,RemovedIPs
1545788190,17,29
1545790141,13,40
1545792020,12,36
1545793969,10,28
1545795888,11,44
1545798033,19,31
1545799946,21,36
1545801891,16,29
1545803809,11,35
1545805956,11,29
1545807902,12,19
1545809794,19,7
1545811746,18,18
1545813652,16,18
1545815555,10,14
1545817470,13,22
1545819671,14,23
1545821558,17,15
1545823484,20,20
1545825379,19,12
1545827345,40,12
1545829323,15,22
1545831171,15,14
1545833072,18,7
1545835241,9,14
1545837143,17,20
1545839080,22,9
1545841010,14,21
1545843178,27,18
1545845064,11,11
1545847303,16,29
1545849164,8,14
1545851080,20,13
1545852990,13,13
1545854932,14,14
1545856832,17,17
1545858770,17,13
1545860674,27,15
1545862605,16,16
1545864517,9,11
1545866443,12,15
1545868357,19,8
1545870266,21,9
1545872210,13,12
1545874111,21,15
1545876332,14,17
1545878212,13,12
1545880108,14,8
1545882269,17,15
1545884080,18,13
1545885891,19,21
1545887786,22,19
1545889950,20,20
1545891871,19,11
1545893801,15,16
1545896064,21,21
1545897883,14,19
1545899812,16,15
1545901707,14,13
1545903634,23,13
1545905577,13,21
1545907719,24,18
1545909652,30,20
1545911570,29,21
1545913496,30,23
1545915378,20,38
1545917556,39,19
1545919492,24,22
1545921394,12,13
1545923355,31,16
1545925244,36,16
1545927419,22,18
1545929316,19,22
1545931238,34,16
1545933166,24,12
1545935063,20,14
1545937007,18,15
1545938899,20,19
1545940922,23,18
1545942775,19,11
1545944940,9,26
1545946823,19,26
1545948765,8,15
1545950700,12,12
1545952602,8,12
1545954537,20,19
1545956451,14,25
1545958356,11,12
1545960316,18,21
1545962529,20,13
1545964378,9,11
1545966334,12,16
1545968494,15,16
1545970398,21,17
1545972288,12,22
1545974189,16,20
1545976370,13,18
1545978270,19,19
1545980533,13,19
1545982415,15,16
1545984266,11,16
1545986178,11,16
1545988376,12,18
1545990265,9,25
1545992223,24,14
1545994345,22,25
1545996264,11,30
1545998216,12,27
1546000113,14,28
1546002311,5,22
1546004188,11,42
1546006102,12,20
1546008021,22,15
1546009950,14,25
1546011885,31,37
1546013791,15,21
1546015976,19,27
1546017872,41,28
1546019781,16,23
1546021999,19,22
1546023891,23,24
1546026052,37,24
1546027954,19,27
1546029864,24,9
1546031795,32,18
1546033968,27,12
1546035860,28,9
1546037780,27,13
1546039990,27,12
1546041871,85,19
1546044038,30,13
1546046192,16,17
1546048425,37,18
1546050275,12,8
1546052190,18,13
1546054360,24,14
1546056292,19,19
1546058458,18,19
1546060369,21,14
1546062279,20,14
1546064473,25,21
1546066373,23,11
1546068270,26,13
1546070517,32,16
1546072355,28,11
1546074282,35,11
1546076208,27,9
1546078141,19,19
1546080052,21,21
1546081963,25,12
1546083894,30,13
1546085794,32,12
1546087958,32,8
1546089880,31,9
1546091806,20,11
1546093707,24,13
1546095721,35,20
1546097573,30,22
1546099502,29,22
1546101430,20,13
1546103553,29,17
1546105469,32,40
1546107407,21,14
1546109564,31,26
1546111474,27,32
1546113418,24,21
1546115323,17,22
1546117309,29,35
1546119148,22,26
1546121080,24,20
1546123014,20,24
1546125177,24,27
1546127062,17,26
1546129268,31,82
1546131147,24,18
1546133309,26,20
1546135356,31,34
1546137379,20,14
1546139298,20,20
1546141216,20,19
1546143199,27,14
1546145098,26,19
1546147009,26,22
1546149181,28,20
1546151071,29,21
1546153010,33,25
1546154903,22,26
1546156909,28,24
1546158770,18,23
1546160683,19,36
1546162853,26,33
1546164747,33,17
1546166696,30,21
1546168589,29,26
1546170518,16,24
1546172440,26,29
1546174372,31,31
1546176312,28,29
1546178519,36,25
1546180377,33,24
1546182282,26,37
1546184219,26,28
1546186396,41,32
1546188270,40,18
1546190477,37,35
1546192354,34,29
1546194543,25,35
1546196490,28,15
1546198351,18,26
1546200289,26,20
1546202185,32,16
1546204361,27,30
1546206285,22,28
1546208207,30,22
1546210105,28,22
1546212019,17,18
1546213957,18,24
1546216135,25,28
1546218987,31,37
1546220911,26,24
1546222823,26,28
1546224771,23,18
1546226679,16,20
1546228585,16,27
1546230493,23,21
1546232526,24,29
1546234354,20,20
1546236290,15,28
1546238464,12,42
1546240373,39,19
1546242280,26,20
1546244194,25,25
1546246130,21,15
1546248049,24,23
1546249946,22,29
1546251911,12,39
1546253787,15,23
1546255954,35,31
1546257919,9,14
1546259786,21,25
1546261969,15,37
1546263877,21,31
1546265814,12,22
1546267698,24,39
1546269624,27,21
1546271546,16,33
1546273461,13,40
1546275425,37,44
1546277304,19,33
1546279478,25,37
1546281638,19,30
1546283555,18,28
1546285497,22,27
1546287394,22,17
1546289549,11,44
1546291466,24,13
1546293400,30,26
1546295314,30,22
1546297333,15,28
1546299145,14,13
1546301344,25,28
1546303258,11,29
1546305394,22,19
1546307580,10,36
1546309487,21,23
1546311741,23,31
1546313779,20,10
1546315946,17,22
1546317870,14,29
1546319785,14,26
1546321728,14,18
1546323629,12,9
1546325541,18,33
1546327488,7,32
1546329377,16,20
1546331330,17,24
1546333316,16,16
1546335177,11,30
1546337117,14,15
1546339004,9,13
1546340920,18,23
1546343140,19,33
1546345009,12,14
1546346915,18,19
1546348833,16,16
1546350768,13,20
1546352685,19,15
1546354926,28,29
1546356748,27,20
1546358689,25,21
1546360577,24,15
1546362527,29,31
1546364418,37,25
1546366339,14,23
1546368282,22,20
1546370455,23,23
1546372367,15,22
1546374283,33,12
1546376184,22,14
1546378377,28,26
1546380287,27,24
1546382203,12,35
1546384130,42,17
1546386031,25,20
1546388216,27,21
1546390352,22,12
1546392300,38,22
1546394209,29,12
1546396106,18,22
1546398104,16,25
1546399952,21,22
1546401890,24,17
1546403798,17,12
1546405718,33,11
1546407628,21,18
1546409793,22,11
1546411949,24,19
1546413861,21,9
1546415831,24,16
1546417703,21,15
1546419733,24,14
1546421568,25,10
1546423496,29,13
1546425414,26,9
1546427338,23,15
1546429252,32,12
1546431164,36,15
1546433077,29,17
1546435020,38,14
1546436937,34,12
1546438839,36,14
1546440768,41,20
1546442677,34,34
1546444585,25,25
1546446519,17,21
1546448551,28,29
1546450602,32,38
1546452505,24,19
1546454690,34,23
1546456610,23,22
1546458915,38,16
1546460897,27,32
1546462914,37,20
1546464762,17,24
1546466714,25,26
1546468840,27,15
1546470754,21,39
1546472700,16,22
1546474860,35,25
1546477330,49,33
1546479164,30,30
1546481096,23,30
1546482996,20,14
1546484901,27,13
1546487066,18,39
1546489242,31,20
1546491135,17,26
1546493057,21,22
1546495108,19,19
1546497175,20,21
1546499103,19,22
1546501007,32,28
1546502904,31,23
1546504858,29,22
1546506739,20,25
1546508685,15,29
1546510597,23,23
1546512527,21,22
1546514422,24,30
1546516350,31,30
1546518271,33,33
1546520208,28,31
1546522373,20,36
1546524543,28,41
1546526434,23,37
