DateTime,AddedIPs,RemovedIPs
1545709981,4,1
1545712116,1,2
1545714116,2,1
1545715946,1,2
1545717904,2,4
1545719813,1,2
1545721738,0,3
1545723652,4,1
1545725822,2,0
1545727712,5,3
1545729873,5,4
1545731801,3,0
1545733709,0,1
1545735730,1,5
1545737573,0,1
1545739505,2,2
1545743347,3,0
1545747153,1,1
1545749084,4,1
1545751016,2,2
1545753462,2,0
1545755325,1,1
1545757317,697,1
1545759175,1,0
1545761099,3,0
1545763010,4,3
1545764930,1,0
1545766834,0,3
1545768998,1,0
1545770908,2,3
1545772863,0,3
1545774777,3,2
1545776701,1,2
1545778586,1,2
1545780501,2,0
1545784382,1,4
1545786323,1,3
1545788192,11,3
1545790142,11,1
1545792021,10,2
1545793970,3,0
1545795889,1,1
1545798035,2,4
1545799947,0,1
1545803810,3,1
1545805957,2,1
1545807904,4,0
1545809795,4,4
1545811747,5,2
1545813654,3,1
1545815557,3,4
1545817471,1,2
1545819672,0,2
1545823485,1,3
1545825381,5,2
1545827346,3,1
1545829325,1,1
1545831172,1,1
1545835242,2,3
1545837144,0,1
1545839082,1,3
1545841012,0,2
1545843179,1,509
1545845065,0,197
1545847305,3,2
1545849164,2,3
1545851081,2,1
1545852991,1,0
1545854933,1,1
1545856833,0,3
1545858771,1,0
1545860674,2,3
1545862606,3,1
1545864518,1,1
1545866444,2,1
1545868358,5,2
1545870267,5,1
1545872211,2,1
1545874112,1,10
1545876337,3,11
1545878213,4,9
1545880109,0,4
1545882270,2,1
1545884081,4,2
1545885892,2,1
1545887787,1,1
1545889951,3,3
1545891872,3,2
1545893802,2,3
1545896065,1,4
1545897884,0,7
1545899814,2,4
1545901708,0,4
1545903635,1,2
1545905577,2,0
1545907719,4,0
1545909654,1,1
1545911571,4,4
1545913498,1,3
1545915379,2,2
1545917557,2,1
1545921395,0,2
1545923356,1,0
1545925245,3,1
1545927420,1,1
1545933176,1,1
1545935064,3,2
1545937007,0,3
1545938900,3,2
1545940934,0,1
1545942775,0,1
1545944941,0,1
1545946824,1,2
1545948766,1,3
1545950701,3,1
1545952603,2,3
1545954538,2,4
1545956452,1,5
1545958357,0,1
1545960317,2,1
1545962530,3,1
1545964379,3,4
1545966335,3,0
1545968495,0,4
1545970401,0,3
1545972289,3,1
1545974190,1,2
1545976371,0,3
1545978271,0,4
1545980534,3,0
1545982416,1,2
1545984267,2,0
1545986179,5,1
1545988377,6,0
1545990266,1,1
1545992224,2,3
1545994346,0,2
1545996264,0,1
1545998217,2,4
1546000114,3,1
1546002312,0,3
1546004201,2,1
1546008022,2,0
1546009951,2,1
1546011886,1,3
1546013792,0,2
1546019782,1,1
1546022000,2,3
1546023892,3,1
1546026053,1,2
1546027955,0,1
1546029865,2,0
1546031796,2,1
1546033969,2,0
1546035861,0,1
1546037781,0,2
1546039991,2,1
1546041872,3,3
1546044039,1,1
1546046193,4,2
1546048426,3,4
1546050276,2,2
1546052191,4,2
1546054361,4,1
1546056293,3,0
1546058459,4,2
1546060370,2,1
1546062280,2,1
1546064474,4,0
1546066374,4,1
1546068271,3,0
1546070518,3,2
1546072356,7,3
1546074283,1,6
1546076209,3,3
1546078142,4,3
1546080053,2,0
1546081964,1,0
1546085795,1,3
1546087959,3,2
1546089881,2,0
1546091807,3,0
1546093708,1,2
1546095722,1,1
1546097574,0,2
1546099503,3,1
1546103554,0,1
1546107408,1,2
1546109565,0,3
1546111475,1,1
1546115324,1,3
1546117310,2,3
1546119149,2,2
1546121081,1,0
1546125178,2,1
1546127063,0,4
1546129269,0,2
1546131148,0,2
1546133310,4,1
1546135357,0,2
1546137380,1,5
1546139299,2,3
1546141216,0,3
1546143200,1,3
1546145099,3,4
1546147009,1,3
1546149182,2,4
1546151072,3,3
1546153018,7,5
1546154904,3,5
1546156910,5,1
1546158771,3,4
1546160684,1,2
1546162854,0,2
1546164748,2,5
1546166697,0,1
1546168590,2,2
1546172448,0,1
1546174375,3,2
1546176313,2,3
1546178520,4,2
1546180378,2,1
1546182284,721,1
1546184220,3,0
1546186397,1,2
1546188271,2,0
1546190478,2,1
1546194544,1,0
1546196492,2,2
1546198352,2,0
1546202186,0,1
1546204362,0,2
1546206286,0,2
1546208208,3,0
1546210106,3,1
1546213958,1,0
1546216136,1,1
1546218988,1,1
1546220912,1,4
1546222824,1,0
1546224772,1,1
1546226680,0,2
1546228586,0,2
1546230494,3,3
1546232528,3,0
1546234355,1,1
1546236291,3,4
1546238472,3,3
1546240374,1,3
1546242281,3,2
1546244195,4,5
1546246131,0,2
1546248051,1,0
1546251912,1,2
1546253788,1,0
1546255955,1,2
1546257920,1,0
1546259787,2,0
1546261970,0,3
1546263878,0,2
1546265815,0,5
1546267699,1,721
1546269625,0,2
1546271546,1,1
1546273462,1,2
1546275426,2,1
1546277304,0,1
1546279479,2,1
1546281639,0,1
1546283556,1,2
1546285498,0,1
1546287395,0,1
1546291467,0,1
1546293401,1,1
1546295314,1,4
1546297334,0,2
1546299146,1,2
1546301345,2,1
1546303259,2,1
1546305407,0,3
1546307581,1,0
1546309488,0,1
