DateTime,AddedIPs,RemovedIPs
1544849814,2,2
1544851703,0,1
1544853758,7,0
1544856051,6,1
1544858215,3,2
1544862282,0,1
1544864182,0,3
1544866096,2,2
1544868119,5,0
1544869948,1,1
1544871891,3,1
1544873781,0,3
1544875704,5,2
1544877870,1,1
1544879817,1,0
1544881713,3,0
1544885781,0,4
1544887973,1,1
1544889872,0,1
1544891820,4,0
1544893714,2,1
1544895651,4,1
1544897550,0,1
1544899501,2,1
1544901400,1,1
1544905486,0,3
1544907716,2,4
1544909544,0,3
1544911481,1,2
1544915311,3,0
1544917249,1,0
1544919158,0,1
1544921089,1,0
1544923138,1,0
1544925142,1,1
1544927075,3,0
1544929001,0,1
1544930910,1,5
1544934750,0,2
1544936704,0,2
1544938608,1,3
1544940545,4,4
1544942436,1,6
1544944365,0,2
1544946317,1,1
1544948190,1,0
1544950103,3,0
1544952046,3,1
1544953950,0,6
1544955883,1,1
1544957794,0,3
1544961735,0,4
1544963573,0,2
1544965487,2,1
1544967413,3,2
1544969311,1,1
1544971249,2,0
1544975067,2,1
1544977023,0,2
1544978927,2,4
1544980839,1,1
1544982746,0,3
1544984690,1,1
1544986602,1,1
1544988514,1,1
1544990689,2,0
1544992605,0,1
1544994540,1,1
1544996425,1,0
1544998354,2,1
1545000291,2,1
1545002190,0,2
1545004381,1,1
1545006288,1,0
1545008209,1,2
1545010123,0,1
1545012132,1,0
1545013971,1,3
1545017788,2,1
1545023557,2,0
1545025493,0,1
1545027655,0,4
1545029564,0,1
1545033391,2,1
1545035344,1,2
1545037338,2,5
1545043006,0,1
1545049285,4,0
1545051172,0,2
1545053081,1,2
1545055022,1,2
1545056913,0,1
1545058939,0,1
1545060794,0,2
1545062692,3,0
1545064591,0,1
1545066775,2,1
1545068708,0,1
1545070600,0,1
1545072523,0,1
1545074423,1,1
1545076383,0,2
1545082394,0,1
1545084322,4,3
1545086215,1,0
1545088157,0,2
1545090096,1,1
1545092207,0,1
1545096057,0,1
1545098122,0,1
1545100113,1,1
1545102148,1,0
1545103955,0,1
1545105889,1,1
1545109745,1,2
1545111654,2,0
1545119349,0,2
1545123165,0,3
1545129181,1,0
1545135185,0,3
1545137099,0,1
1545139019,0,1
1545140933,0,1
1545145017,1,0
1545149146,1,3
1545152941,0,1
1545154833,0,1
1545160604,0,1
1545170669,0,4
1545172828,1,1
1545174754,0,1
1545176694,1,0
1545184584,1,0
1545186538,0,1
1545188565,0,1
1545192747,0,1
1545196601,0,2
1545198755,0,1
1545202582,1,0
1545213163,1,0
1545215063,0,1
1545224930,1,0
1545226819,1,0
1545232581,0,1
1545234765,1,1
1545240531,1,0
1545242535,1,0
1545246280,1,0
1545248189,1,0
1545259943,0,1
1545261858,0,1
1545269802,1,0
1545271712,1,1
1545277461,2,0
1545289343,0,1
1545291157,2,0
1545293099,1,0
1545300800,0,1
1545302689,2,0
1545306509,2,0
1545308459,1,0
1545310380,2,1
1545312277,1,1
1545314216,2,0
1545320218,0,1
1545322175,2,0
1545325948,2,1
1545327898,1,0
1545329815,0,1
1545331950,0,1
1545335822,1,1
1545344199,1,0
1545348274,1,0
1545350554,2,0
1545354305,2,0
1545356445,1,1
1545358348,3,1
