DateTime,AddedIPs,RemovedIPs
1545782556,2,12
1545784384,8,3
1545786326,27,9
1545788193,3,1
1545790144,4,8
1545792023,3,10
1545793972,4,2
1545795891,3,4
1545798036,3,18
1545799949,3,5
1545801894,5,16
1545803812,9,3
1545805959,7,14
1545807906,10,1
1545809797,9,2
1545811749,5,2
1545813655,5,4
1545815558,10,3
1545817473,3,4
1545819674,7,3
1545821561,7,5
1545823487,8,0
1545825382,2,1
1545827348,1,8
1545829326,5,13
1545831173,23,8
1545833075,3,6
1545835244,4,5
1545837146,15,2
1545839085,5,8
1545841013,8,6
1545843180,11,3
1545845067,2,1
1545847307,5,2
1545849166,3,2
1545851082,12,1
1545852992,8,3
1545854935,9,10
1545856834,5,3
1545858773,4,2
1545860676,8,6
1545862607,7,1
1545864531,5,8
1545866445,5,7
1545868359,4,2
1545870268,2,5
1545872212,2,25
1545874113,3,6
1545876339,4,4
1545878214,2,6
1545880110,3,3
1545882272,2,4
1545884082,5,3
1545885894,1,4
1545887789,3,6
1545889952,1,5
1545891874,5,7
1545893804,2,15
1545896066,13,9
1545897885,5,5
1545899815,2,3
1545901710,1,14
1545903636,2,2
1545905579,6,6
1545907721,9,4
1545909665,2,8
1545911573,5,1
1545913500,3,2
1545915381,5,5
1545917559,6,24
1545919495,7,6
1545921397,6,3
1545923357,2,15
1545925246,12,7
1545927422,2,10
1545929319,2,11
1545931240,4,3
1545933178,3,6
1545935066,6,3
1545937009,2,11
1545938902,2,10
1545940936,8,5
1545942777,3,10
1545944943,8,6
1545946826,1,9
1545948768,2,5
1545950703,7,4
1545952605,2,5
1545954539,1,4
1545956454,2,2
1545958359,2,2
1545960319,9,3
1545962545,4,5
1545964380,11,1
1545966337,4,3
1545968497,7,2
1545970405,5,7
1545972290,4,0
1545974191,7,2
1545976373,18,3
1545978272,3,4
1545980536,4,2
1545982417,0,12
1545984269,1,5
1545986181,1,1
1545988379,3,0
1545990267,3,3
1545992225,7,11
1545994347,14,10
1545996266,7,3
1545998221,4,3
1546000115,1,6
1546002314,3,6
1546004203,12,10
1546006105,1,10
1546008023,6,3
1546009953,4,1
1546011887,5,11
1546013794,1,2
1546015979,4,5
1546017875,3,2
1546019784,2,1
1546022001,6,7
1546023894,1,2
1546026055,3,4
1546027957,3,5
1546029867,2,5
1546031798,6,4
1546033971,3,3
1546035874,7,4
1546037782,1,2
1546039992,0,1
1546041874,0,1
1546044041,6,4
1546046195,13,8
1546048428,0,4
1546050288,4,6
1546052193,0,9
1546054363,7,5
1546056295,0,5
1546058460,2,3
1546060371,2,5
