DateTime,AddedIPs,RemovedIPs
1545589983,0,1
1545593834,2,4
1545595751,2,2
1545597678,2,1
1545599587,0,3
1545601870,0,3
1545603886,0,2
1545608455,0,3
1545610615,0,1
1545612513,1,2
1545614715,1,1
1545616597,2,0
1545618511,3,0
1545620572,0,1
1545622480,0,1
1545624331,0,2
1545626192,1,1
1545628119,1,1
1545630057,1,1
1545631985,1,2
1545633879,1,1
1545637982,1,3
1545639905,0,1
1545641789,1,0
1545643713,1,0
1545647555,0,1
1545649491,3,1
1545653326,0,1
1545655238,0,1
1545657183,2,1
1545659081,0,1
1545661025,0,4
1545664877,0,1
1545666782,0,2
1545668611,2,1
1545670592,1,1
1545676392,1,0
1545680450,0,3
1545682362,0,2
1545684295,1,2
1545686201,1,0
1545688394,2,0
1545690301,5,0
1545692557,1,0
1545696328,2,0
1545698204,2,0
1545700357,2,1
1545702290,2,2
1545704217,0,4
1545706118,0,1
1545712122,1,1
1545715951,0,1
1545717913,2,1
1545719818,1,1
1545721744,1,0
1545723657,2,0
1545725828,0,1
1545727717,4,1
1545729879,1,1
1545731807,1,0
1545733714,1,0
1545735736,0,2
1545737588,1,0
1545739512,1,0
1545745265,1,2
1545747157,1,0
1545749090,3,0
1545751022,2,1
1545755331,2,0
1545757323,2,1
1545759181,1,0
1545761106,1,0
1545763016,1,1
1545766840,1,0
1545769003,1,0
1545770914,1,2
1545772868,1,0
1545774782,0,2
1545776707,1,3
1545778591,0,2
1545782562,0,2
1545784388,1,2
1545786331,0,3
1545788197,1,2
1545792027,1,0
1545793976,3,0
1545795895,3,0
1545798040,3,1
1545799953,0,1
1545803815,0,3
1545805963,1,1
1545809800,0,3
1545811753,2,0
1545813659,1,3
1545815562,0,2
1545817477,0,1
1545819678,0,1
1545821565,1,0
1545823491,1,0
1545825389,0,1
1545827357,1,1
1545829331,1,1
1545831177,1,1
1545835248,1,2
1545837150,1,3
1545839090,2,0
1545841017,0,2
1545843184,0,2
1545845071,3,1
1545847311,1,1
1545849170,2,1
1545851086,1,0
1545852996,2,2
1545854938,1,0
1545856850,3,1
1545858776,3,1
1545860680,4,0
1545862611,1,1
1545864535,1,0
1545866449,1,0
1545870272,2,1
1545872216,2,0
1545874118,1,0
1545876344,2,1
1545878218,0,1
1545880114,0,2
1545882288,2,4
1545884457,0,3
1545886339,2,0
1545896071,1,0
1545897890,0,2
1545899819,1,2
1545901714,1,0
1545905582,3,0
1545907725,0,1
1545909669,1,0
1545911577,1,1
1545913504,2,1
1545915385,1,0
1545917563,2,2
1545923370,1,0
1545925250,2,2
1545929323,0,1
1545931244,1,2
1545933182,3,1
1545935070,2,2
1545937013,0,2
1545938906,0,1
1545940940,2,0
1545942781,1,3
1545944947,0,3
1545946831,0,4
1545948773,4,0
1545950709,6,1
1545952609,1,1
1545954544,1,1
1545956458,0,2
1545958363,1,3
1545960323,0,1
1545962550,1,3
1545964384,1,0
1545966342,3,1
1545968501,0,2
1545970411,0,1
1545972294,0,2
1545982421,2,1
1545984272,1,0
1545986184,2,1
1545988382,1,1
1545992229,1,3
1545994351,1,0
1545996270,1,1
1546000119,1,2
1546002318,1,0
1546004207,2,2
1546009956,0,1
1546011891,0,1
1546013797,1,0
1546019788,0,3
1546022005,1,3
1546026059,2,1
1546027961,0,1
1546029882,1,1
1546031810,3,0
1546033986,2,6
1546035878,2,2
1546037786,0,5
1546041878,2,0
1546046198,3,1
1546048433,2,1
1546050292,3,1
1546052196,2,4
1546054366,1,0
1546058464,1,0
1546060377,1,0
1546062285,3,0
1546068287,1,1
1546070524,4,2
1546072361,1,3
1546074289,2,1
1546078147,1,1
1546080059,0,2
1546081969,0,1
1546083900,1,0
1546085801,2,0
1546087965,2,1
1546089887,1,3
1546093713,1,0
1546095728,2,0
1546099524,1,1
1546107413,4,0
1546109571,1,0
1546111481,1,1
1546113425,0,1
1546115329,3,0
1546117334,3,4
1546119154,1,2
1546121087,1,2
1546123020,0,1
1546129275,1,2
1546131154,1,1
1546133316,0,2
1546135363,2,1
1546137386,1,3
1546139305,0,1
1546141222,0,2
1546143205,1,1
1546145104,1,0
1546147015,0,1
1546149187,0,2
1546151077,2,1
1546153023,1,1
1546154910,5,1
1546156917,1,4
1546158776,1,1
1546160703,1,1
1546162859,2,1
1546164752,1,0
1546166715,2,0
1546168596,1,0
1546170527,0,1
1546172456,0,4
1546174381,1,0
1546176318,1,1
1546180384,2,2
1546182289,0,1
1546186403,0,2
1546188276,1,0
1546192361,1,2
1546194549,0,3
1546196498,1,1
1546198358,1,0
1546200306,0,2
1546202192,1,1
1546204388,1,0
1546206291,0,2
1546208213,0,1
1546210112,3,0
1546216142,0,2
1546218109,1,0
1546219943,1,0
1546221902,0,2
1546224032,4,0
1546225971,1,0
1546227864,1,1
1546229784,1,1
1546231952,3,1
1546237967,2,2
1546239881,0,2
1546241814,1,2
1546243711,1,1
1546245626,2,1
1546247430,1,1
1546249465,2,1
1546251643,1,1
1546253539,2,2
1546255483,0,1
1546257380,1,0
1546259329,1,0
1546261292,3,1
1546263142,1,1
1546265090,1,0
1546266993,0,1
1546269159,3,0
1546271083,0,1
1546275142,2,1
1546277059,1,0
1546280900,1,0
1546282883,2,1
1546284770,1,1
1546286670,1,0
1546288575,0,2
1546290533,1,2
1546292424,2,0
1546296284,1,2
1546298450,1,1
1546300364,1,1
1546302290,1,0
1546304184,2,1
1546306100,0,1
1546309961,2,3
1546311898,3,3
1546315952,1,2
1546317877,1,1
1546319792,1,2
1546321734,1,0
1546323639,0,1
1546325548,0,1
1546327495,3,1
1546329384,3,0
1546331337,1,2
1546333324,1,1
1546335184,1,3
1546337124,4,0
1546339010,0,1
1546340926,3,1
1546343147,1,1
1546346921,2,4
1546348840,1,1
1546350774,1,0
1546352691,1,3
1546354933,2,1
1546356768,2,1
1546358696,1,0
1546360590,3,2
1546364425,0,1
1546366345,0,1
1546370461,1,3
1546374289,0,1
1546376197,3,1
1546378384,1,1
1546380295,0,1
1546382209,2,1
1546384137,1,1
1546386037,2,0
1546390359,1,4
1546392308,0,2
1546396113,1,1
1546398115,1,3
1546399959,1,0
1546401913,0,1
1546403805,0,1
1546405726,2,1
1546407634,2,1
1546409799,1,0
1546411955,2,0
1546413867,0,3
1546415840,2,3
1546417710,2,2
1546419739,3,1
1546421575,2,0
1546423519,1,4
1546427345,1,3
1546429258,0,1
1546431171,1,0
1546433084,2,2
1546435053,1,1
1546436944,1,1
1546438865,4,1
1546440775,2,1
1546442684,2,2
1546444601,1,2
1546446525,1,0
1546448557,2,4
1546450608,1,0
1546452522,2,0
1546456619,1,1
1546458922,2,0
1546460904,1,0
1546462922,2,2
1546464768,0,1
1546466722,1,1
1546468848,5,1
1546470760,0,1
1546472707,1,2
1546477352,1,1
1546481103,0,1
1546483003,1,2
1546487072,0,1
1546489256,1,0
1546491141,0,2
1546493063,1,1
1546495126,0,1
1546497181,1,2
1546499112,1,1
1546501013,1,2
1546502910,3,2
1546504865,0,2
1546506745,1,1
1546508701,1,2
1546510603,0,1
1546514428,0,1
1546516356,1,0
1546518278,1,0
1546520214,0,3
1546522379,2,0
1546524562,3,4
1546526440,2,2
1546528388,2,2
1546530283,0,2
1546532229,0,1
1546534395,1,1
1546536282,1,2
1546538208,3,0
1546540376,2,1
1546542319,1,0
1546544222,2,3
1546546368,2,1
1546548292,1,1
1546550232,1,0
1546554061,1,2
1546555976,1,4
1546557887,2,1
1546560172,1,0
1546562203,0,1
1546564376,0,1
1546568176,1,1
1546572036,1,0
1546574114,2,0
1546576128,2,0
1546580196,0,1
1546582229,2,1
1546584255,3,0
1546586214,0,1
1546588102,1,2
1546590037,0,2
1546593886,0,1
1546596121,1,1
1546597960,1,0
1546605866,3,1
1546608026,1,2
1546609964,0,1
1546611766,0,3
1546615947,2,2
1546620274,1,1
1546622184,1,0
1546624142,1,4
1546626026,0,2
1546627982,1,1
1546630155,2,2
1546632126,2,3
1546633954,0,1
1546636149,3,2
1546639968,0,1
1546641858,1,2
1546643802,2,2
1546645950,1,0
1546648028,2,0
1546650130,2,0
1546653908,2,1
1546657977,2,1
1546659874,2,1
1546662061,0,2
1546663971,2,2
1546665889,1,1
1546667798,2,2
1546669958,3,2
1546671895,1,1
1546673786,1,0
1546675750,1,1
1546677634,2,0
1546679572,1,0
1546683500,0,1
1546685609,1,0
1546687479,1,0
1546691313,0,2
1546693315,0,2
1546695159,2,0
1546699261,3,0
1546701156,1,2
1546706919,0,1
1546708848,1,2
1546710776,1,1
1546712678,1,0
1546714605,0,1
1546716514,0,2
1546718543,1,2
1546720364,2,1
1546722334,1,3
1546724466,3,0
1546726370,1,0
1546728289,0,1
1546730211,1,3
1546732137,1,1
1546734037,2,1
1546735980,2,3
1546737880,1,1
1546739798,0,2
1546741982,3,0
1546743921,0,2
1546746059,0,1
1546749870,1,2
1546752063,2,1
1546753949,1,2
1546755908,1,1
1546757790,1,2
1546760038,2,1
1546764035,0,2
1546765964,0,2
1546771967,0,1
