DateTime,Entries,UniqueIPs
1546082070,5750,5750
1546083767,5756,5756
1546085139,5704,5704
1546086332,5713,5713
1546087543,5705,5705
1546088688,5637,5637
1546089811,5641,5641
1546090110,5650,5650
1546090932,5621,5621
1546092338,5573,5573
1546094133,5590,5590
1546094570,5595,5595
1546095395,5605,5605
1546096463,5555,5555
1546098046,5572,5572
1546100732,5605,5605
1546101751,5544,5544
1546103103,5519,5519
1546104527,5548,5548
1546106201,5503,5503
1546108115,5554,5554
1546109515,5491,5491
1546110882,5483,5483
1546113947,5521,5521
1546115309,5545,5545
1546116146,5494,5494
1546117011,5508,5508
1546118151,5505,5505
1546119759,5517,5517
1546120613,5509,5509
1546121745,5511,5511
1546122914,5505,5505
1546123350,5511,5511
1546124949,5513,5513
1546126272,5301,5301
1546127794,5292,5292
1546128872,5244,5244
1546129722,5254,5254
1546130552,5220,5220
1546132473,5152,5152
1546134166,5154,5154
1546134997,5140,5140
1546136081,5066,5066
1546137213,5037,5037
1546139674,5062,5062
1546141260,5060,5060
1546142756,5033,5033
1546143273,5060,5060
1546144545,5022,5022
1546146873,5057,5057
1546147724,5083,5083
1546148565,5036,5036
1546150472,4990,4990
1546152154,4953,4953
1546154086,4945,4945
1546157186,4855,4855
1546158512,4858,4858
1546159354,4812,4812
1546160219,4814,4814
1546162116,4845,4845
1546163441,4746,4746
1546164658,4757,4757
1546166551,4747,4747
1546168471,4677,4677
1546170047,4617,4617
1546171548,4564,4564
1546172077,4569,4569
1546172915,4584,4584
1546174580,4539,4539
1546176521,4531,4531
1546178133,4481,4481
1546179647,4442,4442
1546180953,4413,4413
1546182645,4378,4378
1546183730,4390,4390
1546185405,4335,4335
1546186551,4293,4293
1546187323,4303,4303
1546188672,4235,4235
1546190086,4204,4204
1546191647,4168,4168
1546193144,4127,4127
1546193668,4138,4138
1546194531,4145,4145
1546195915,4116,4116
1546197269,4099,4099
1546198110,4103,4103
1546198955,4016,4016
1546200944,4008,4008
1546202143,3972,3972
1546203425,3990,3990
1546204471,3933,3933
1546206991,3982,3982
1546208070,3999,3999
1546208922,4018,4018
1546209763,4043,4043
1546211446,4020,4020
1546213355,3961,3961
1546215292,3929,3929
1546216112,3939,3939
1546217283,3891,3891
1546218594,3880,3880
1546219713,3911,3911
1546221403,3922,3922
1546222471,3911,3911
1546224256,3933,3933
1546226075,3890,3890
1546226916,3893,3893
1546227838,3862,3862
1546228985,3837,3837
1546229686,3846,3846
1546230525,3870,3870
1546233045,3879,3879
1546234122,3894,3894
1546234992,3874,3874
1546235811,3884,3884
1546236881,3884,3884
1546238146,3906,3906
1546240250,3902,3902
1546242180,3876,3876
1546243584,3868,3868
1546245072,3873,3873
1546245792,3877,3877
1546246610,3882,3882
1546247693,3878,3878
1546249266,3881,3881
1546250195,3874,3874
1546252120,3895,3895
1546253331,3843,3843
1546254869,3858,3858
1546256576,3877,3877
1546257967,3952,3952
1546259310,3975,3975
1546260193,3967,3967
1546261813,3982,3982
1546265669,3948,3948
1546267364,3906,3906
1546268935,3883,3883
1546270448,3882,3882
1546270971,3883,3883
1546271790,3879,3879
1546272957,3861,3861
1546273715,3873,3873
1546276246,3850,3850
1546278158,3801,3801
1546279002,3802,3802
1546280144,3833,3833
1546280909,3868,3868
1546284641,3801,3801
1546285351,3817,3817
1546286745,3804,3804
1546288645,3783,3783
1546289800,3793,3793
1546290884,3765,3765
1546292138,3779,3779
1546293937,3729,3729
1546294472,3735,3735
1546295732,3729,3729
1546296999,3752,3752
1546298075,3742,3742
1546299539,3739,3739
1546301672,3750,3750
1546302933,3739,3739
1546304196,3779,3779
1546305652,3817,3817
1546306849,3809,3809
1546308350,3832,3832
1546309716,3851,3851
1546311714,3793,3793
1546313323,3869,3869
